arm,representation,target,readout,population,rows,sources,mse,rmse
B-relaxed,conditions,observed_radial,ridge,PTM_crystalline,274,13,0.6873741707515819,0.8290803162249011
B-relaxed,conditions,observed_radial,ridge,T400,192,3,0.8664855251608788,0.9308520425722225
B-relaxed,conditions,observed_radial,ridge,T450,192,3,0.9537552721984783,0.9766039484860167
B-relaxed,conditions,observed_radial,ridge,T500,192,3,1.115917836189627,1.0563701227267017
B-relaxed,conditions,observed_radial,ridge,T510,192,3,0.9041386621088037,0.9508620626088747
B-relaxed,conditions,observed_radial,ridge,T520,192,3,1.013232706214405,1.0065946086754116
B-relaxed,conditions,observed_radial,residual,all,960,15,0.9690914139936959,0.9844244074552885
B-relaxed,conditions,observed_radial,residual,PTM_other,686,15,1.1470538518027582,1.0710059998911108
B-relaxed,conditions,observed_radial,residual,PTM_crystalline,274,13,0.689587034574117,0.8304137731120053
B-relaxed,conditions,observed_radial,residual,T400,192,3,0.8656154440805807,0.930384567843094
B-relaxed,conditions,observed_radial,residual,T450,192,3,0.9526788410665192,0.9760526835506981
B-relaxed,conditions,observed_radial,residual,T500,192,3,1.1159402406370984,1.0563807271230854
B-relaxed,conditions,observed_radial,residual,T510,192,3,0.9043337486094195,0.9509646410931478
B-relaxed,conditions,observed_radial,residual,T520,192,3,1.0068887955748613,1.0034384861937782
B-relaxed,conditions,relaxed_angular,ridge,all,960,15,1.0295778235279496,1.014681143772737
B-relaxed,conditions,relaxed_angular,ridge,PTM_other,686,15,1.2085843376237952,1.0993563287777968
B-relaxed,conditions,relaxed_angular,ridge,PTM_crystalline,274,13,0.7196691942718968,0.8483331858838818
B-relaxed,conditions,relaxed_angular,ridge,T400,192,3,1.0006948026886955,1.0003473410214552
B-relaxed,conditions,relaxed_angular,ridge,T450,192,3,1.0956652412808365,1.046740293139056
B-relaxed,conditions,relaxed_angular,ridge,T500,192,3,0.9775350583634772,0.9887037262817802
B-relaxed,conditions,relaxed_angular,ridge,T510,192,3,0.9672866296973708,0.983507310444295
B-relaxed,conditions,relaxed_angular,ridge,T520,192,3,1.1067073856093668,1.0520016091286966
B-relaxed,conditions,relaxed_angular,residual,all,960,15,1.0289196272419765,1.0143567554080648
B-relaxed,conditions,relaxed_angular,residual,PTM_other,686,15,1.2078237728510426,1.0990103606659232
B-relaxed,conditions,relaxed_angular,residual,PTM_crystalline,274,13,0.7212793318647264,0.8492816563806888
B-relaxed,conditions,relaxed_angular,residual,T400,192,3,0.9977525712759283,0.9988756535605061
B-relaxed,conditions,relaxed_angular,residual,T450,192,3,1.0950391535687407,1.0464411849543866
B-relaxed,conditions,relaxed_angular,residual,T500,192,3,0.9785432021109305,0.9892134259657672
B-relaxed,conditions,relaxed_angular,residual,T510,192,3,0.9675413928286776,0.9836368195775703
B-relaxed,conditions,relaxed_angular,residual,T520,192,3,1.1057218164256053,1.0515330790924293
B-relaxed,conditions,relaxed_l6,ridge,all,960,15,0.7712695449105732,0.8782195311598195
B-relaxed,conditions,relaxed_l6,ridge,PTM_other,686,15,0.8779415770505069,0.9369853665082005
B-relaxed,conditions,relaxed_l6,ridge,PTM_crystalline,274,13,0.5743571591940856,0.7578635491921257
B-relaxed,conditions,relaxed_l6,ridge,T400,192,3,0.29653517715513067,0.5445504358231024
B-relaxed,conditions,relaxed_l6,ridge,T450,192,3,0.9036714258876871,0.9506163400066754
B-relaxed,conditions,relaxed_l6,ridge,T500,192,3,0.8744426040189894,0.9351163585452825
B-relaxed,conditions,relaxed_l6,ridge,T510,192,3,0.8553246097229676,0.9248376126234095
B-relaxed,conditions,relaxed_l6,ridge,T520,192,3,0.9263739077680911,0.9624831986939258
B-relaxed,conditions,relaxed_l6,residual,all,960,15,0.7685481717505405,0.8766687925040679
B-relaxed,conditions,relaxed_l6,residual,PTM_other,686,15,0.8786189504024905,0.9373467610241636
B-relaxed,conditions,relaxed_l6,residual,PTM_crystalline,274,13,0.5719228461955688,0.756255807379731
B-relaxed,conditions,relaxed_l6,residual,T400,192,3,0.29051519137351206,0.5389946116368067
B-relaxed,conditions,relaxed_l6,residual,T450,192,3,0.9188874836150576,0.9585861899772277
B-relaxed,conditions,relaxed_l6,residual,T500,192,3,0.8694580568968948,0.9324473480561221
B-relaxed,conditions,relaxed_l6,residual,T510,192,3,0.8540726848544213,0.9241605298076851
B-relaxed,conditions,relaxed_l6,residual,T520,192,3,0.9098074420128164,0.9538382682681673
B-relaxed,conditions,relaxed_radial,ridge,all,960,15,1.0028436644194143,1.0014208228409345
B-relaxed,conditions,relaxed_radial,ridge,PTM_other,686,15,1.234398750893503,1.1110349908501995
B-relaxed,conditions,relaxed_radial,ridge,PTM_crystalline,274,13,0.5507313109605424,0.7421127346707792
B-relaxed,conditions,relaxed_radial,ridge,T400,192,3,0.8860675614321268,0.941311617601805
B-relaxed,conditions,relaxed_radial,ridge,T450,192,3,1.1077493789588901,1.0524967358423922
B-relaxed,conditions,relaxed_radial,ridge,T500,192,3,1.0006553531355606,1.0003276228993982
B-relaxed,conditions,relaxed_radial,ridge,T510,192,3,0.9057100170387344,0.9516879830273861
B-relaxed,conditions,relaxed_radial,ridge,T520,192,3,1.1140360115317591,1.0554790436251016
B-relaxed,conditions,relaxed_radial,residual,all,960,15,1.0032567860965718,1.001627069370917
B-relaxed,conditions,relaxed_radial,residual,PTM_other,686,15,1.2376630495142324,1.1125030559572555
B-relaxed,conditions,relaxed_radial,residual,PTM_crystalline,274,13,0.5487212910446779,0.7407572416417392
B-relaxed,conditions,relaxed_radial,residual,T400,192,3,0.8837666824083096,0.9400886566746296
B-relaxed,conditions,relaxed_radial,residual,T450,192,3,1.1172033525299097,1.0569784068418377
B-relaxed,conditions,relaxed_radial,residual,T500,192,3,1.0010718638099503,1.0005357883703863
B-relaxed,conditions,relaxed_radial,residual,T510,192,3,0.9074764232137276,0.9526155694789623
B-relaxed,conditions,relaxed_radial,residual,T520,192,3,1.106765608520962,1.0520292812089225
B-relaxed,descriptor,current_order,ridge,all,960,15,0.4839668401437321,0.6956772528577688
B-relaxed,descriptor,current_order,ridge,PTM_other,686,15,0.6257064715535453,0.7910161006917276
B-relaxed,descriptor,current_order,ridge,PTM_crystalline,274,13,0.2900778390598673,0.5385887476172031
B-relaxed,descriptor,current_order,ridge,T400,192,3,0.6352605899735879,0.7970323644455023
B-relaxed,descriptor,current_order,ridge,T450,192,3,0.40481762325475046,0.636252798229407
B-relaxed,descriptor,current_order,ridge,T500,192,3,0.44671478654174057,0.6683672542410651
B-relaxed,descriptor,current_order,ridge,T510,192,3,0.4026661212808169,0.6345597854267294
B-relaxed,descriptor,current_order,ridge,T520,192,3,0.5303750796677645,0.7282685491408815
B-relaxed,descriptor,current_order,residual,all,960,15,0.4839668401437321,0.6956772528577688
B-relaxed,descriptor,current_order,residual,PTM_other,686,15,0.6257064715535453,0.7910161006917276
B-relaxed,descriptor,current_order,residual,PTM_crystalline,274,13,0.2900778390598673,0.5385887476172031
B-relaxed,descriptor,current_order,residual,T400,192,3,0.6352605899735879,0.7970323644455023
B-relaxed,descriptor,current_order,residual,T450,192,3,0.40481762325475046,0.636252798229407
B-relaxed,descriptor,current_order,residual,T500,192,3,0.44671478654174057,0.6683672542410651
B-relaxed,descriptor,current_order,residual,T510,192,3,0.4026661212808169,0.6345597854267294
B-relaxed,descriptor,current_order,residual,T520,192,3,0.5303750796677645,0.7282685491408815
B-relaxed,descriptor,future_order_12,ridge,all,960,15,0.5591164721557638,0.7477409124528119
B-relaxed,descriptor,future_order_12,ridge,PTM_other,686,15,0.7219098975507355,0.8496528100057903
B-relaxed,descriptor,future_order_12,ridge,PTM_crystalline,274,13,0.22931978368797024,0.47887345268658427
B-relaxed,descriptor,future_order_12,ridge,T400,192,3,0.6147094489559399,0.7840340866033441
B-relaxed,descriptor,future_order_12,ridge,T450,192,3,0.5116761180692384,0.7153153976178889
B-relaxed,descriptor,future_order_12,ridge,T500,192,3,0.5027418319517599,0.7090428985271342
B-relaxed,descriptor,future_order_12,ridge,T510,192,3,0.5479552108819599,0.7402399684439904
B-relaxed,descriptor,future_order_12,ridge,T520,192,3,0.6184997509199207,0.7864475512835682
B-relaxed,descriptor,future_order_12,residual,all,960,15,0.5591164721557638,0.7477409124528119
B-relaxed,descriptor,future_order_12,residual,PTM_other,686,15,0.7219098975507355,0.8496528100057903
B-relaxed,descriptor,future_order_12,residual,PTM_crystalline,274,13,0.22931978368797024,0.47887345268658427
B-relaxed,descriptor,future_order_12,residual,T400,192,3,0.6147094489559399,0.7840340866033441
B-relaxed,descriptor,future_order_12,residual,T450,192,3,0.5116761180692384,0.7153153976178889
B-relaxed,descriptor,future_order_12,residual,T500,192,3,0.5027418319517599,0.7090428985271342
B-relaxed,descriptor,future_order_12,residual,T510,192,3,0.5479552108819599,0.7402399684439904
B-relaxed,descriptor,future_order_12,residual,T520,192,3,0.6184997509199207,0.7864475512835682
B-relaxed,descriptor,future_order_3,ridge,all,960,15,0.5348496704330652,0.7313341715201507
B-relaxed,descriptor,future_order_3,ridge,PTM_other,686,15,0.6759566191711152,0.8221658100232064
B-relaxed,descriptor,future_order_3,ridge,PTM_crystalline,274,13,0.24952956606838858,0.4995293445518377
B-relaxed,descriptor,future_order_3,ridge,T400,192,3,0.624497288832375,0.7902514086241005
B-relaxed,descriptor,future_order_3,ridge,T450,192,3,0.5160387187180896,0.7183583497935342
B-relaxed,descriptor,future_order_3,ridge,T500,192,3,0.4379875535024542,0.6618062809481746
B-relaxed,descriptor,future_order_3,ridge,T510,192,3,0.47910774613623186,0.6921760947448502
B-relaxed,descriptor,future_order_3,ridge,T520,192,3,0.6166170449761754,0.7852496704718668
B-relaxed,descriptor,future_order_3,residual,all,960,15,0.5275333238260005,0.7263148930223037
B-relaxed,descriptor,future_order_3,residual,PTM_other,686,15,0.6861624407680684,0.828349226333959
B-relaxed,descriptor,future_order_3,residual,PTM_crystalline,274,13,0.1843878938592072,0.4294041148605905
B-relaxed,descriptor,future_order_3,residual,T400,192,3,0.6652869753410221,0.815651258407061
B-relaxed,descriptor,future_order_3,residual,T450,192,3,0.5114690758643142,0.715170662055089
B-relaxed,descriptor,future_order_3,residual,T500,192,3,0.40283793232666176,0.6346951491280375
B-relaxed,descriptor,future_order_3,residual,T510,192,3,0.42993492410287604,0.655694230646325
B-relaxed,descriptor,future_order_3,residual,T520,192,3,0.6281377114951284,0.7925513935986287
B-relaxed,descriptor,future_order_9,ridge,all,960,15,0.537165122950394,0.7329154950950307
B-relaxed,descriptor,future_order_9,ridge,PTM_other,686,15,0.6752918855576785,0.8217614529519369
B-relaxed,descriptor,future_order_9,ridge,PTM_crystalline,274,13,0.2263679279902194,0.4757813867631009
B-relaxed,descriptor,future_order_9,ridge,T400,192,3,0.641367323914206,0.8008541214941746
B-relaxed,descriptor,future_order_9,ridge,T450,192,3,0.49575460466243026,0.7040984339298236
B-relaxed,descriptor,future_order_9,ridge,T500,192,3,0.44486860890036495,0.6669847141429591
B-relaxed,descriptor,future_order_9,ridge,T510,192,3,0.4859908419244451,0.6971304339393347
B-relaxed,descriptor,future_order_9,ridge,T520,192,3,0.6178442353505238,0.786030683466316
B-relaxed,descriptor,future_order_9,residual,all,960,15,0.537165122950394,0.7329154950950307
B-relaxed,descriptor,future_order_9,residual,PTM_other,686,15,0.6752918855576785,0.8217614529519369
B-relaxed,descriptor,future_order_9,residual,PTM_crystalline,274,13,0.2263679279902194,0.4757813867631009
B-relaxed,descriptor,future_order_9,residual,T400,192,3,0.641367323914206,0.8008541214941746
B-relaxed,descriptor,future_order_9,residual,T450,192,3,0.49575460466243026,0.7040984339298236
B-relaxed,descriptor,future_order_9,residual,T500,192,3,0.44486860890036495,0.6669847141429591
B-relaxed,descriptor,future_order_9,residual,T510,192,3,0.4859908419244451,0.6971304339393347
B-relaxed,descriptor,future_order_9,residual,T520,192,3,0.6178442353505238,0.786030683466316
B-relaxed,descriptor,observed_angular,ridge,all,960,15,0.9258579065954595,0.9622151041193749
B-relaxed,descriptor,observed_angular,ridge,PTM_other,686,15,1.1031849332343564,1.0503261080418578
B-relaxed,descriptor,observed_angular,ridge,PTM_crystalline,274,13,0.6014889760189093,0.7755572035761832
B-relaxed,descriptor,observed_angular,ridge,T400,192,3,1.0933958374391164,1.045655697368458
B-relaxed,descriptor,observed_angular,ridge,T450,192,3,0.8245227458765134,0.9080323484747189
B-relaxed,descriptor,observed_angular,ridge,T500,192,3,0.829330326377876,0.9106757526023607
B-relaxed,descriptor,observed_angular,ridge,T510,192,3,0.8505951392299804,0.9222771488169814
B-relaxed,descriptor,observed_angular,ridge,T520,192,3,1.0314454840538119,1.0156010457132327
B-relaxed,descriptor,observed_angular,residual,all,960,15,0.9258579065954595,0.9622151041193749
B-relaxed,descriptor,observed_angular,residual,PTM_other,686,15,1.1031849332343564,1.0503261080418578
B-relaxed,descriptor,observed_angular,residual,PTM_crystalline,274,13,0.6014889760189093,0.7755572035761832
B-relaxed,descriptor,observed_angular,residual,T400,192,3,1.0933958374391164,1.045655697368458
B-relaxed,descriptor,observed_angular,residual,T450,192,3,0.8245227458765134,0.9080323484747189
B-relaxed,descriptor,observed_angular,residual,T500,192,3,0.829330326377876,0.9106757526023607
B-relaxed,descriptor,observed_angular,residual,T510,192,3,0.8505951392299804,0.9222771488169814
B-relaxed,descriptor,observed_angular,residual,T520,192,3,1.0314454840538119,1.0156010457132327
B-relaxed,descriptor,observed_l6,ridge,all,960,15,0.3463425333248849,0.5885087368296964
B-relaxed,descriptor,observed_l6,ridge,PTM_other,686,15,0.3881849120047032,0.623044871582058
B-relaxed,descriptor,observed_l6,ridge,PTM_crystalline,274,13,0.23605958502631733,0.4858596351070104
B-relaxed,descriptor,observed_l6,ridge,T400,192,3,0.3910752273859144,0.6253600781836928
B-relaxed,descriptor,observed_l6,ridge,T450,192,3,0.32474551955680303,0.5698644747278102
B-relaxed,descriptor,observed_l6,ridge,T500,192,3,0.3347736792258874,0.5785963007364352
B-relaxed,descriptor,observed_l6,ridge,T510,192,3,0.32198242085277917,0.567434948564837
B-relaxed,descriptor,observed_l6,ridge,T520,192,3,0.35913581960304053,0.5992794169692803
B-relaxed,descriptor,observed_l6,residual,all,960,15,0.3463425333248849,0.5885087368296964
B-relaxed,descriptor,observed_l6,residual,PTM_other,686,15,0.3881849120047032,0.623044871582058
B-relaxed,descriptor,observed_l6,residual,PTM_crystalline,274,13,0.23605958502631733,0.4858596351070104
B-relaxed,descriptor,observed_l6,residual,T400,192,3,0.3910752273859144,0.6253600781836928
B-relaxed,descriptor,observed_l6,residual,T450,192,3,0.32474551955680303,0.5698644747278102
B-relaxed,descriptor,observed_l6,residual,T500,192,3,0.3347736792258874,0.5785963007364352
B-relaxed,descriptor,observed_l6,residual,T510,192,3,0.32198242085277917,0.567434948564837
B-relaxed,descriptor,observed_l6,residual,T520,192,3,0.35913581960304053,0.5992794169692803
B-relaxed,descriptor,observed_radial,ridge,all,960,15,0.6275038907211128,0.7921514316853266
B-relaxed,descriptor,observed_radial,ridge,PTM_other,686,15,0.7676840592159471,0.87617581524255
B-relaxed,descriptor,observed_radial,ridge,PTM_crystalline,274,13,0.3692364650663345,0.6076483070546107
B-relaxed,descriptor,observed_radial,ridge,T400,192,3,0.6035250077850539,0.7768687197880051
B-relaxed,descriptor,observed_radial,ridge,T450,192,3,0.5807106138718932,0.7620437086361209
B-relaxed,descriptor,observed_radial,ridge,T500,192,3,0.7059821241320738,0.8402274240537938
B-relaxed,descriptor,observed_radial,ridge,T510,192,3,0.5646732266750167,0.751447421098121
B-relaxed,descriptor,observed_radial,ridge,T520,192,3,0.6826284811415261,0.82621333875793
B-relaxed,descriptor,observed_radial,residual,all,960,15,0.6275038907211128,0.7921514316853266
B-relaxed,descriptor,observed_radial,residual,PTM_other,686,15,0.7676840592159471,0.87617581524255
B-relaxed,descriptor,observed_radial,residual,PTM_crystalline,274,13,0.3692364650663345,0.6076483070546107
B-relaxed,descriptor,observed_radial,residual,T400,192,3,0.6035250077850539,0.7768687197880051
