source_id,population,method,metric,value,samples
959,all,encoder,future/3ps/instantaneous_TDA_H0,0.15816082060337067,12
960,all,encoder,future/3ps/instantaneous_TDA_H0,0.09882938861846924,12
961,all,encoder,future/3ps/instantaneous_TDA_H0,0.44103991985321045,12
974,all,encoder,future/3ps/instantaneous_TDA_H0,0.4341186583042145,12
975,all,encoder,future/3ps/instantaneous_TDA_H0,0.1944432258605957,12
976,all,encoder,future/3ps/instantaneous_TDA_H0,0.2638442814350128,12
977,all,encoder,future/3ps/instantaneous_TDA_H0,0.3136174976825714,12
978,all,encoder,future/3ps/instantaneous_TDA_H0,0.30226877331733704,12
979,all,encoder,future/3ps/instantaneous_TDA_H0,0.1341516524553299,12
980,all,encoder,future/3ps/instantaneous_TDA_H0,0.06753767281770706,12
981,all,encoder,future/3ps/instantaneous_TDA_H0,0.4252123534679413,12
982,all,encoder,future/3ps/instantaneous_TDA_H0,0.3529135286808014,12
983,all,encoder,future/3ps/instantaneous_TDA_H0,0.32006242871284485,12
984,all,encoder,future/3ps/instantaneous_TDA_H0,0.0882437527179718,12
985,all,encoder,future/3ps/instantaneous_TDA_H0,0.20726221799850464,12
986,all,encoder,future/3ps/instantaneous_TDA_H0,0.10888233035802841,12
987,all,encoder,future/3ps/instantaneous_TDA_H0,0.20649874210357666,12
988,all,encoder,future/3ps/instantaneous_TDA_H0,0.11962166428565979,12
989,all,encoder,future/3ps/instantaneous_TDA_H0,0.28928983211517334,12
990,all,encoder,future/3ps/instantaneous_TDA_H0,0.18824441730976105,12
991,all,encoder,future/3ps/instantaneous_TDA_H0,0.10690373927354813,12
1004,all,encoder,future/3ps/instantaneous_TDA_H0,0.12836091220378876,12
1005,all,encoder,future/3ps/instantaneous_TDA_H0,0.23524995148181915,12
1006,all,encoder,future/3ps/instantaneous_TDA_H0,0.2723728120326996,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2670118510723114,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.22069664299488068,12
862,all,persistence,future/3ps/instantaneous_TDA_H0,0.4067549705505371,12
863,all,persistence,future/3ps/instantaneous_TDA_H0,0.5395621657371521,12
864,all,persistence,future/3ps/instantaneous_TDA_H0,0.2795345187187195,12
865,all,persistence,future/3ps/instantaneous_TDA_H0,0.3503839671611786,12
866,all,persistence,future/3ps/instantaneous_TDA_H0,0.8628810048103333,12
867,all,persistence,future/3ps/instantaneous_TDA_H0,0.3714841604232788,12
868,all,persistence,future/3ps/instantaneous_TDA_H0,0.2563633918762207,12
869,all,persistence,future/3ps/instantaneous_TDA_H0,0.4227564036846161,12
870,all,persistence,future/3ps/instantaneous_TDA_H0,0.26993051171302795,12
871,all,persistence,future/3ps/instantaneous_TDA_H0,0.4609241783618927,12
872,all,persistence,future/3ps/instantaneous_TDA_H0,0.3056401312351227,12
873,all,persistence,future/3ps/instantaneous_TDA_H0,0.2537015676498413,12
874,all,persistence,future/3ps/instantaneous_TDA_H0,0.1282770186662674,12
884,all,persistence,future/3ps/instantaneous_TDA_H0,0.22874385118484497,12
885,all,persistence,future/3ps/instantaneous_TDA_H0,0.07996506243944168,12
886,all,persistence,future/3ps/instantaneous_TDA_H0,0.24457621574401855,12
887,all,persistence,future/3ps/instantaneous_TDA_H0,0.2913348972797394,12
888,all,persistence,future/3ps/instantaneous_TDA_H0,0.4043770134449005,12
889,all,persistence,future/3ps/instantaneous_TDA_H0,0.1934289187192917,12
890,all,persistence,future/3ps/instantaneous_TDA_H0,0.2562127709388733,12
891,all,persistence,future/3ps/instantaneous_TDA_H0,0.2940368354320526,12
892,all,persistence,future/3ps/instantaneous_TDA_H0,0.20262759923934937,12
893,all,persistence,future/3ps/instantaneous_TDA_H0,0.5055227875709534,12
894,all,persistence,future/3ps/instantaneous_TDA_H0,0.12484247237443924,12
895,all,persistence,future/3ps/instantaneous_TDA_H0,0.1770189255475998,12
896,all,persistence,future/3ps/instantaneous_TDA_H0,0.1727350354194641,12
897,all,persistence,future/3ps/instantaneous_TDA_H0,0.3472001850605011,12
898,all,persistence,future/3ps/instantaneous_TDA_H0,0.42336246371269226,12
899,all,persistence,future/3ps/instantaneous_TDA_H0,0.17691056430339813,12
900,all,persistence,future/3ps/instantaneous_TDA_H0,0.2039055973291397,12
901,all,persistence,future/3ps/instantaneous_TDA_H0,0.33854416012763977,12
914,all,persistence,future/3ps/instantaneous_TDA_H0,0.1911221742630005,12
915,all,persistence,future/3ps/instantaneous_TDA_H0,0.1723187118768692,12
916,all,persistence,future/3ps/instantaneous_TDA_H0,0.18030278384685516,12
917,all,persistence,future/3ps/instantaneous_TDA_H0,0.7035250663757324,12
918,all,persistence,future/3ps/instantaneous_TDA_H0,0.28162264823913574,12
919,all,persistence,future/3ps/instantaneous_TDA_H0,0.19610027968883514,12
920,all,persistence,future/3ps/instantaneous_TDA_H0,0.2782851755619049,12
921,all,persistence,future/3ps/instantaneous_TDA_H0,0.15725938975811005,12
922,all,persistence,future/3ps/instantaneous_TDA_H0,0.3148566782474518,12
923,all,persistence,future/3ps/instantaneous_TDA_H0,0.5913678407669067,12
924,all,persistence,future/3ps/instantaneous_TDA_H0,0.5613884329795837,12
925,all,persistence,future/3ps/instantaneous_TDA_H0,0.2959024906158447,12
926,all,persistence,future/3ps/instantaneous_TDA_H0,0.2901819944381714,12
927,all,persistence,future/3ps/instantaneous_TDA_H0,0.24559040367603302,12
928,all,persistence,future/3ps/instantaneous_TDA_H0,0.2751629650592804,12
929,all,persistence,future/3ps/instantaneous_TDA_H0,0.16923530399799347,12
930,all,persistence,future/3ps/instantaneous_TDA_H0,0.24287796020507812,12
931,all,persistence,future/3ps/instantaneous_TDA_H0,0.27065572142601013,12
944,all,persistence,future/3ps/instantaneous_TDA_H0,0.22670646011829376,12
945,all,persistence,future/3ps/instantaneous_TDA_H0,0.229827418923378,12
946,all,persistence,future/3ps/instantaneous_TDA_H0,0.32151058316230774,12
947,all,persistence,future/3ps/instantaneous_TDA_H0,0.1142972931265831,12
948,all,persistence,future/3ps/instantaneous_TDA_H0,0.22757303714752197,12
949,all,persistence,future/3ps/instantaneous_TDA_H0,0.41341355443000793,12
950,all,persistence,future/3ps/instantaneous_TDA_H0,0.3251146376132965,12
951,all,persistence,future/3ps/instantaneous_TDA_H0,0.1844882220029831,12
952,all,persistence,future/3ps/instantaneous_TDA_H0,0.4193688929080963,12
953,all,persistence,future/3ps/instantaneous_TDA_H0,0.42648887634277344,12
954,all,persistence,future/3ps/instantaneous_TDA_H0,0.28508424758911133,12
955,all,persistence,future/3ps/instantaneous_TDA_H0,0.24270236492156982,12
956,all,persistence,future/3ps/instantaneous_TDA_H0,0.18854041397571564,12
957,all,persistence,future/3ps/instantaneous_TDA_H0,0.4675196707248688,12
958,all,persistence,future/3ps/instantaneous_TDA_H0,0.45481839776039124,12
959,all,persistence,future/3ps/instantaneous_TDA_H0,0.27037420868873596,12
960,all,persistence,future/3ps/instantaneous_TDA_H0,0.10696151852607727,12
961,all,persistence,future/3ps/instantaneous_TDA_H0,0.36891016364097595,12
974,all,persistence,future/3ps/instantaneous_TDA_H0,0.23083864152431488,12
975,all,persistence,future/3ps/instantaneous_TDA_H0,0.22864939272403717,12
976,all,persistence,future/3ps/instantaneous_TDA_H0,0.5652689337730408,12
977,all,persistence,future/3ps/instantaneous_TDA_H0,0.30293720960617065,12
978,all,persistence,future/3ps/instantaneous_TDA_H0,0.488451212644577,12
979,all,persistence,future/3ps/instantaneous_TDA_H0,0.35228896141052246,12
980,all,persistence,future/3ps/instantaneous_TDA_H0,0.19868741929531097,12
981,all,persistence,future/3ps/instantaneous_TDA_H0,0.40964946150779724,12
982,all,persistence,future/3ps/instantaneous_TDA_H0,0.27370408177375793,12
983,all,persistence,future/3ps/instantaneous_TDA_H0,0.38835835456848145,12
984,all,persistence,future/3ps/instantaneous_TDA_H0,0.3495633602142334,12
985,all,persistence,future/3ps/instantaneous_TDA_H0,0.20810933411121368,12
986,all,persistence,future/3ps/instantaneous_TDA_H0,0.2210337370634079,12
987,all,persistence,future/3ps/instantaneous_TDA_H0,0.33880189061164856,12
988,all,persistence,future/3ps/instantaneous_TDA_H0,0.31941279768943787,12
989,all,persistence,future/3ps/instantaneous_TDA_H0,0.29047515988349915,12
990,all,persistence,future/3ps/instantaneous_TDA_H0,0.2500610053539276,12
991,all,persistence,future/3ps/instantaneous_TDA_H0,0.214066743850708,12
1004,all,persistence,future/3ps/instantaneous_TDA_H0,0.29450592398643494,12
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2663741707801819,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23589330911636353,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.40266549587249756,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5266973972320557,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2759163975715637,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3707084655761719,12
866,all,encoder,delta/3ps/instantaneous_TDA_H0,0.9177471995353699,12
867,all,encoder,delta/3ps/instantaneous_TDA_H0,0.39566364884376526,12
868,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26825156807899475,12
869,all,encoder,delta/3ps/instantaneous_TDA_H0,0.42832615971565247,12
870,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31146132946014404,12
871,all,encoder,delta/3ps/instantaneous_TDA_H0,0.47764143347740173,12
872,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30128756165504456,12
873,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2635778486728668,12
874,all,encoder,delta/3ps/instantaneous_TDA_H0,0.13028143346309662,12
884,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2287290096282959,12
885,all,encoder,delta/3ps/instantaneous_TDA_H0,0.08527357131242752,12
886,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23940591514110565,12
887,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3068980872631073,12
888,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4405580461025238,12
889,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20082338154315948,12
890,all,encoder,delta/3ps/instantaneous_TDA_H0,0.272515207529068,12
891,all,encoder,delta/3ps/instantaneous_TDA_H0,0.309058278799057,12
892,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22190530598163605,12
893,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5270981192588806,12
894,all,encoder,delta/3ps/instantaneous_TDA_H0,0.119051992893219,12
895,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18036894500255585,12
896,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19238094985485077,12
897,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3572169840335846,12
898,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4218922555446625,12
899,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18148022890090942,12
900,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2130114585161209,12
901,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3539527952671051,12
914,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1929224580526352,12
915,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1845342367887497,12
916,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19381083548069,12
917,all,encoder,delta/3ps/instantaneous_TDA_H0,0.7375746369361877,12
918,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2582437992095947,12
919,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20154298841953278,12
920,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2813248038291931,12
921,all,encoder,delta/3ps/instantaneous_TDA_H0,0.16662918031215668,12
922,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30799826979637146,12
923,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5637872815132141,12
924,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5602315664291382,12
925,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29790955781936646,12
926,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3073450028896332,12
927,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24454772472381592,12
928,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26570019125938416,12
929,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1739780157804489,12
930,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2333000898361206,12
931,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26658931374549866,12
944,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24732787907123566,12
945,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2355780005455017,12
946,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3389415740966797,12
947,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1075688973069191,12
948,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22766321897506714,12
949,all,encoder,delta/3ps/instantaneous_TDA_H0,0.40915441513061523,12
950,all,encoder,delta/3ps/instantaneous_TDA_H0,0.33722448348999023,12
951,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1934221386909485,12
952,all,encoder,delta/3ps/instantaneous_TDA_H0,0.40513160824775696,12
953,all,encoder,delta/3ps/instantaneous_TDA_H0,0.42080533504486084,12
954,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28116825222969055,12
955,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24770158529281616,12
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20740067958831787,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.46461939811706543,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4663938581943512,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26033541560173035,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1082824096083641,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.38691166043281555,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23741865158081055,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22022902965545654,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5654123425483704,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31031718850135803,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5593253970146179,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.36894574761390686,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19732822477817535,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3989269435405731,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.266868531703949,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3880017101764679,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3526400029659271,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21487925946712494,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21007801592350006,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.34178081154823303,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.359721302986145,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28788313269615173,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24668537080287933,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19714196026325226,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30996766686439514,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29753950238227844,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2660936415195465,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.18701224029064178,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,0.13899779319763184,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.14213742315769196,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.2866745591163635,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,0.3254353106021881,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,0.3257416784763336,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,0.11148935556411743,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,0.39326003193855286,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.5242431163787842,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,0.2960326671600342,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,0.3676454722881317,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,0.7833654880523682,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.3231572210788727,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.22019262611865997,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,0.45586249232292175,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.17389780282974243,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,0.21286530792713165,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,0.4141372740268707,12
887,all,encoder,future/9ps/instantaneous_TDA_H0,0.21546624600887299,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,0.23977328836917877,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.6625385880470276,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,0.16266964375972748,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,0.10708514600992203,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,0.32635563611984253,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,0.2044461965560913,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,0.2845858931541443,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,0.10516368597745895,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,0.2908574044704437,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,0.2462325543165207,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,0.11495336890220642,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.29447323083877563,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,0.1478840857744217,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.25781264901161194,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.16297116875648499,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.1711769551038742,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.23373274505138397,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.24516437947750092,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.2345172017812729,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.21576954424381256,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.22660452127456665,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,0.3659704625606537,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.4044168293476105,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.2802404463291168,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.27681800723075867,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,0.3354158103466034,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,0.5390966534614563,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,0.23220974206924438,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.19950973987579346,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,0.46441683173179626,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,0.5785396695137024,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.2521106004714966,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.6134884357452393,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.4524429142475128,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,0.4030478894710541,12
