source_id,population,method,metric,value,samples
1005,all,persistence,future/3ps/instantaneous_TDA_H1,0.16093161702156067,12
1006,all,persistence,future/3ps/instantaneous_TDA_H1,0.11420897394418716,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14777295291423798,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.3181197941303253,12
862,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1816662698984146,12
863,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13507528603076935,12
864,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1872326135635376,12
865,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23650819063186646,12
866,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2896970212459564,12
867,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2455681562423706,12
868,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12844856083393097,12
869,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2222779542207718,12
870,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25462228059768677,12
871,all,encoder,delta/3ps/instantaneous_TDA_H1,0.5105800628662109,12
872,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1481340527534485,12
873,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10568001866340637,12
874,all,encoder,delta/3ps/instantaneous_TDA_H1,0.31745946407318115,12
884,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16081596910953522,12
885,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1076568067073822,12
886,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24608279764652252,12
887,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1443088799715042,12
888,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17423678934574127,12
889,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18082286417484283,12
890,all,encoder,delta/3ps/instantaneous_TDA_H1,0.27031123638153076,12
891,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14549224078655243,12
892,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2065819650888443,12
893,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18529115617275238,12
894,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14790557324886322,12
895,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16191305220127106,12
896,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15034843981266022,12
897,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1442829966545105,12
898,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11115948110818863,12
899,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17850933969020844,12
900,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14105471968650818,12
901,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16102181375026703,12
914,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14263926446437836,12
915,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1165221706032753,12
916,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1269860565662384,12
917,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20229852199554443,12
918,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17779767513275146,12
919,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13588428497314453,12
920,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17826251685619354,12
921,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16433298587799072,12
922,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10250508785247803,12
923,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09742113202810287,12
924,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12526167929172516,12
925,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16628748178482056,12
926,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09908797591924667,12
927,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08873102813959122,12
928,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11828895658254623,12
929,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16697059571743011,12
930,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17726315557956696,12
931,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21557384729385376,12
944,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08822248131036758,12
945,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21119262278079987,12
946,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1250014752149582,12
947,all,encoder,delta/3ps/instantaneous_TDA_H1,0.125740185379982,12
948,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13219183683395386,12
949,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19244305789470673,12
950,all,encoder,delta/3ps/instantaneous_TDA_H1,0.274821013212204,12
951,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18244583904743195,12
952,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1374622881412506,12
953,all,encoder,delta/3ps/instantaneous_TDA_H1,0.27178463339805603,12
954,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2446632981300354,12
955,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14166896045207977,12
956,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23773472011089325,12
957,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24185870587825775,12
958,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15012700855731964,12
959,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1557726263999939,12
960,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12487740069627762,12
961,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21278570592403412,12
974,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1817578226327896,12
975,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2139304280281067,12
976,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16934408247470856,12
977,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15632055699825287,12
978,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2685149013996124,12
979,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2253066748380661,12
980,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21055597066879272,12
981,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13805244863033295,12
982,all,encoder,delta/3ps/instantaneous_TDA_H1,0.28301602602005005,12
983,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09886223077774048,12
984,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19540488719940186,12
985,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21348078548908234,12
986,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09704414755105972,12
987,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2167695313692093,12
988,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12611906230449677,12
989,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12699322402477264,12
990,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2755720317363739,12
991,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12104985117912292,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0863577127456665,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16748321056365967,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12285154312849045,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,0.6031102538108826,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,1.9166463613510132,12
862,all,encoder,future/9ps/instantaneous_TDA_H1,0.4914902448654175,12
863,all,encoder,future/9ps/instantaneous_TDA_H1,0.6583946347236633,12
864,all,encoder,future/9ps/instantaneous_TDA_H1,2.1274659633636475,12
865,all,encoder,future/9ps/instantaneous_TDA_H1,2.1582462787628174,12
866,all,encoder,future/9ps/instantaneous_TDA_H1,2.1826164722442627,12
867,all,encoder,future/9ps/instantaneous_TDA_H1,1.874554991722107,12
868,all,encoder,future/9ps/instantaneous_TDA_H1,0.8199723362922668,12
869,all,encoder,future/9ps/instantaneous_TDA_H1,2.607307195663452,12
870,all,encoder,future/9ps/instantaneous_TDA_H1,1.476761817932129,12
871,all,encoder,future/9ps/instantaneous_TDA_H1,1.5884361267089844,12
872,all,encoder,future/9ps/instantaneous_TDA_H1,0.4354497194290161,12
873,all,encoder,future/9ps/instantaneous_TDA_H1,0.33801695704460144,12
874,all,encoder,future/9ps/instantaneous_TDA_H1,2.0887961387634277,12
884,all,encoder,future/9ps/instantaneous_TDA_H1,0.927122175693512,12
885,all,encoder,future/9ps/instantaneous_TDA_H1,1.035666823387146,12
886,all,encoder,future/9ps/instantaneous_TDA_H1,1.0444709062576294,12
887,all,encoder,future/9ps/instantaneous_TDA_H1,1.458124041557312,12
888,all,encoder,future/9ps/instantaneous_TDA_H1,1.3297055959701538,12
889,all,encoder,future/9ps/instantaneous_TDA_H1,0.9167512059211731,12
890,all,encoder,future/9ps/instantaneous_TDA_H1,1.2456727027893066,12
891,all,encoder,future/9ps/instantaneous_TDA_H1,1.1870275735855103,12
892,all,encoder,future/9ps/instantaneous_TDA_H1,0.9402413964271545,12
893,all,encoder,future/9ps/instantaneous_TDA_H1,1.2793269157409668,12
894,all,encoder,future/9ps/instantaneous_TDA_H1,1.2043627500534058,12
895,all,encoder,future/9ps/instantaneous_TDA_H1,1.1846307516098022,12
896,all,encoder,future/9ps/instantaneous_TDA_H1,1.007858157157898,12
897,all,encoder,future/9ps/instantaneous_TDA_H1,1.3711215257644653,12
898,all,encoder,future/9ps/instantaneous_TDA_H1,1.4620822668075562,12
899,all,encoder,future/9ps/instantaneous_TDA_H1,1.1594256162643433,12
900,all,encoder,future/9ps/instantaneous_TDA_H1,1.3208825588226318,12
901,all,encoder,future/9ps/instantaneous_TDA_H1,0.9669377207756042,12
914,all,encoder,future/9ps/instantaneous_TDA_H1,0.5154536366462708,12
915,all,encoder,future/9ps/instantaneous_TDA_H1,0.7926238179206848,12
916,all,encoder,future/9ps/instantaneous_TDA_H1,0.914271891117096,12
917,all,encoder,future/9ps/instantaneous_TDA_H1,1.2790274620056152,12
918,all,encoder,future/9ps/instantaneous_TDA_H1,0.9472420811653137,12
919,all,encoder,future/9ps/instantaneous_TDA_H1,0.8784886002540588,12
920,all,encoder,future/9ps/instantaneous_TDA_H1,0.6814702153205872,12
921,all,encoder,future/9ps/instantaneous_TDA_H1,1.0368624925613403,12
922,all,encoder,future/9ps/instantaneous_TDA_H1,0.8695030808448792,12
923,all,encoder,future/9ps/instantaneous_TDA_H1,1.210767149925232,12
924,all,encoder,future/9ps/instantaneous_TDA_H1,1.038827896118164,12
925,all,encoder,future/9ps/instantaneous_TDA_H1,0.8912970423698425,12
926,all,encoder,future/9ps/instantaneous_TDA_H1,0.9696577191352844,12
927,all,encoder,future/9ps/instantaneous_TDA_H1,1.1420687437057495,12
928,all,encoder,future/9ps/instantaneous_TDA_H1,0.38210055232048035,12
929,all,encoder,future/9ps/instantaneous_TDA_H1,0.8807553648948669,12
930,all,encoder,future/9ps/instantaneous_TDA_H1,1.39496648311615,12
931,all,encoder,future/9ps/instantaneous_TDA_H1,0.5362547039985657,12
944,all,encoder,future/9ps/instantaneous_TDA_H1,0.49664685130119324,12
945,all,encoder,future/9ps/instantaneous_TDA_H1,0.9301937222480774,12
946,all,encoder,future/9ps/instantaneous_TDA_H1,0.9066216945648193,12
947,all,encoder,future/9ps/instantaneous_TDA_H1,0.8271477818489075,12
948,all,encoder,future/9ps/instantaneous_TDA_H1,0.9541146755218506,12
949,all,encoder,future/9ps/instantaneous_TDA_H1,0.8027999401092529,12
950,all,encoder,future/9ps/instantaneous_TDA_H1,1.3676165342330933,12
951,all,encoder,future/9ps/instantaneous_TDA_H1,0.9107990264892578,12
952,all,encoder,future/9ps/instantaneous_TDA_H1,0.5748292207717896,12
953,all,encoder,future/9ps/instantaneous_TDA_H1,0.6456782817840576,12
954,all,encoder,future/9ps/instantaneous_TDA_H1,2.0261142253875732,12
955,all,encoder,future/9ps/instantaneous_TDA_H1,0.7013413906097412,12
956,all,encoder,future/9ps/instantaneous_TDA_H1,1.4399199485778809,12
957,all,encoder,future/9ps/instantaneous_TDA_H1,0.5868985056877136,12
958,all,encoder,future/9ps/instantaneous_TDA_H1,0.8519870638847351,12
959,all,encoder,future/9ps/instantaneous_TDA_H1,0.4085378646850586,12
960,all,encoder,future/9ps/instantaneous_TDA_H1,0.6820154190063477,12
961,all,encoder,future/9ps/instantaneous_TDA_H1,0.5364453792572021,12
974,all,encoder,future/9ps/instantaneous_TDA_H1,0.5078343152999878,12
975,all,encoder,future/9ps/instantaneous_TDA_H1,0.699890673160553,12
976,all,encoder,future/9ps/instantaneous_TDA_H1,0.5550159811973572,12
977,all,encoder,future/9ps/instantaneous_TDA_H1,0.8825903534889221,12
978,all,encoder,future/9ps/instantaneous_TDA_H1,1.7627310752868652,12
979,all,encoder,future/9ps/instantaneous_TDA_H1,2.238665819168091,12
980,all,encoder,future/9ps/instantaneous_TDA_H1,0.6460922360420227,12
981,all,encoder,future/9ps/instantaneous_TDA_H1,0.822770893573761,12
982,all,encoder,future/9ps/instantaneous_TDA_H1,0.366742342710495,12
983,all,encoder,future/9ps/instantaneous_TDA_H1,0.5175657272338867,12
984,all,encoder,future/9ps/instantaneous_TDA_H1,0.9978382587432861,12
985,all,encoder,future/9ps/instantaneous_TDA_H1,0.6990542411804199,12
986,all,encoder,future/9ps/instantaneous_TDA_H1,0.47984778881073,12
987,all,encoder,future/9ps/instantaneous_TDA_H1,0.6018445491790771,12
988,all,encoder,future/9ps/instantaneous_TDA_H1,1.934454083442688,12
989,all,encoder,future/9ps/instantaneous_TDA_H1,0.4701596200466156,12
990,all,encoder,future/9ps/instantaneous_TDA_H1,0.5679225921630859,12
991,all,encoder,future/9ps/instantaneous_TDA_H1,0.6211897730827332,12
1004,all,encoder,future/9ps/instantaneous_TDA_H1,0.8458302617073059,12
1005,all,encoder,future/9ps/instantaneous_TDA_H1,0.7541868090629578,12
1006,all,encoder,future/9ps/instantaneous_TDA_H1,0.5160514712333679,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.12515191733837128,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
862,all,persistence,future/9ps/instantaneous_TDA_H1,0.16843225061893463,12
863,all,persistence,future/9ps/instantaneous_TDA_H1,0.1127595603466034,12
864,all,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,all,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,all,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,all,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,all,persistence,future/9ps/instantaneous_TDA_H1,0.5917487740516663,12
869,all,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,all,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,all,persistence,future/9ps/instantaneous_TDA_H1,0.8477814197540283,12
872,all,persistence,future/9ps/instantaneous_TDA_H1,0.21382977068424225,12
873,all,persistence,future/9ps/instantaneous_TDA_H1,0.10098839551210403,12
874,all,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,all,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,all,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
886,all,persistence,future/9ps/instantaneous_TDA_H1,0.26800498366355896,12
887,all,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,all,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,all,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,all,persistence,future/9ps/instantaneous_TDA_H1,0.1924775093793869,12
891,all,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,all,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,all,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,all,persistence,future/9ps/instantaneous_TDA_H1,0.11258536577224731,12
895,all,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
896,all,persistence,future/9ps/instantaneous_TDA_H1,0.18078076839447021,12
897,all,persistence,future/9ps/instantaneous_TDA_H1,0.15703539550304413,12
898,all,persistence,future/9ps/instantaneous_TDA_H1,0.1101616621017456,12
899,all,persistence,future/9ps/instantaneous_TDA_H1,0.24067533016204834,12
900,all,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,all,persistence,future/9ps/instantaneous_TDA_H1,0.33111241459846497,12
914,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275125563144684,12
915,all,persistence,future/9ps/instantaneous_TDA_H1,0.14443403482437134,12
916,all,persistence,future/9ps/instantaneous_TDA_H1,0.15945889055728912,12
917,all,persistence,future/9ps/instantaneous_TDA_H1,0.16678495705127716,12
918,all,persistence,future/9ps/instantaneous_TDA_H1,0.1764453798532486,12
919,all,persistence,future/9ps/instantaneous_TDA_H1,0.17363238334655762,12
920,all,persistence,future/9ps/instantaneous_TDA_H1,0.0993628278374672,12
921,all,persistence,future/9ps/instantaneous_TDA_H1,0.16335529088974,12
922,all,persistence,future/9ps/instantaneous_TDA_H1,0.11054996401071548,12
923,all,persistence,future/9ps/instantaneous_TDA_H1,0.08874290436506271,12
924,all,persistence,future/9ps/instantaneous_TDA_H1,0.2084294557571411,12
925,all,persistence,future/9ps/instantaneous_TDA_H1,0.16294606029987335,12
926,all,persistence,future/9ps/instantaneous_TDA_H1,0.13933657109737396,12
927,all,persistence,future/9ps/instantaneous_TDA_H1,0.08331561833620071,12
928,all,persistence,future/9ps/instantaneous_TDA_H1,0.13700026273727417,12
929,all,persistence,future/9ps/instantaneous_TDA_H1,0.10443634539842606,12
930,all,persistence,future/9ps/instantaneous_TDA_H1,0.1693798452615738,12
931,all,persistence,future/9ps/instantaneous_TDA_H1,0.20124508440494537,12
944,all,persistence,future/9ps/instantaneous_TDA_H1,0.44433578848838806,12
945,all,persistence,future/9ps/instantaneous_TDA_H1,0.15330420434474945,12
946,all,persistence,future/9ps/instantaneous_TDA_H1,0.15756981074810028,12
947,all,persistence,future/9ps/instantaneous_TDA_H1,0.06801421195268631,12
948,all,persistence,future/9ps/instantaneous_TDA_H1,0.19074897468090057,12
949,all,persistence,future/9ps/instantaneous_TDA_H1,0.19809697568416595,12
950,all,persistence,future/9ps/instantaneous_TDA_H1,0.6620450019836426,12
951,all,persistence,future/9ps/instantaneous_TDA_H1,0.14287491142749786,12
952,all,persistence,future/9ps/instantaneous_TDA_H1,0.15104804933071136,12
953,all,persistence,future/9ps/instantaneous_TDA_H1,0.4282217025756836,12
954,all,persistence,future/9ps/instantaneous_TDA_H1,0.23278088867664337,12
955,all,persistence,future/9ps/instantaneous_TDA_H1,0.16784439980983734,12
956,all,persistence,future/9ps/instantaneous_TDA_H1,0.40634608268737793,12
957,all,persistence,future/9ps/instantaneous_TDA_H1,0.14623583853244781,12
958,all,persistence,future/9ps/instantaneous_TDA_H1,0.11508331447839737,12
959,all,persistence,future/9ps/instantaneous_TDA_H1,0.17529618740081787,12
960,all,persistence,future/9ps/instantaneous_TDA_H1,0.1156744658946991,12
961,all,persistence,future/9ps/instantaneous_TDA_H1,0.19525305926799774,12
974,all,persistence,future/9ps/instantaneous_TDA_H1,0.1772160530090332,12
975,all,persistence,future/9ps/instantaneous_TDA_H1,0.36847972869873047,12
976,all,persistence,future/9ps/instantaneous_TDA_H1,0.13354241847991943,12
977,all,persistence,future/9ps/instantaneous_TDA_H1,0.17640535533428192,12
