source_id,population,method,metric,value,samples
975,all,encoder,delta/9ps/instantaneous_TDA_H1,0.37329915165901184,12
976,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1392258256673813,12
977,all,encoder,delta/9ps/instantaneous_TDA_H1,0.18461887538433075,12
978,all,encoder,delta/9ps/instantaneous_TDA_H1,0.406402587890625,12
979,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19723592698574066,12
980,all,encoder,delta/9ps/instantaneous_TDA_H1,0.21030545234680176,12
981,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16688163578510284,12
982,all,encoder,delta/9ps/instantaneous_TDA_H1,0.25443175435066223,12
983,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1336195468902588,12
984,all,encoder,delta/9ps/instantaneous_TDA_H1,0.27776461839675903,12
985,all,encoder,delta/9ps/instantaneous_TDA_H1,0.31986916065216064,12
986,all,encoder,delta/9ps/instantaneous_TDA_H1,0.21236039698123932,12
987,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2023981809616089,12
988,all,encoder,delta/9ps/instantaneous_TDA_H1,0.24047519266605377,12
989,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11205840855836868,12
990,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1746731996536255,12
991,all,encoder,delta/9ps/instantaneous_TDA_H1,0.09967133402824402,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H1,0.13571874797344208,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17237277328968048,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H1,0.15496569871902466,12
860,all,encoder,present/instantaneous_TDA_H2,0.12467330694198608,12
861,all,encoder,present/instantaneous_TDA_H2,0.14886562526226044,12
862,all,encoder,present/instantaneous_TDA_H2,0.17162348330020905,12
863,all,encoder,present/instantaneous_TDA_H2,0.0923968181014061,12
864,all,encoder,present/instantaneous_TDA_H2,0.20950382947921753,12
865,all,encoder,present/instantaneous_TDA_H2,0.30853959918022156,12
866,all,encoder,present/instantaneous_TDA_H2,0.08543994277715683,12
867,all,encoder,present/instantaneous_TDA_H2,0.12393059581518173,12
868,all,encoder,present/instantaneous_TDA_H2,0.07957468181848526,12
869,all,encoder,present/instantaneous_TDA_H2,0.09913317114114761,12
870,all,encoder,present/instantaneous_TDA_H2,0.1272227168083191,12
871,all,encoder,present/instantaneous_TDA_H2,0.12054572254419327,12
872,all,encoder,present/instantaneous_TDA_H2,0.23579911887645721,12
873,all,encoder,present/instantaneous_TDA_H2,0.16213436424732208,12
874,all,encoder,present/instantaneous_TDA_H2,0.20608480274677277,12
884,all,encoder,present/instantaneous_TDA_H2,0.16103534400463104,12
885,all,encoder,present/instantaneous_TDA_H2,0.28211185336112976,12
886,all,encoder,present/instantaneous_TDA_H2,0.17255906760692596,12
887,all,encoder,present/instantaneous_TDA_H2,0.17688210308551788,12
888,all,encoder,present/instantaneous_TDA_H2,0.17632384598255157,12
889,all,encoder,present/instantaneous_TDA_H2,0.10069680213928223,12
890,all,encoder,present/instantaneous_TDA_H2,0.22653605043888092,12
891,all,encoder,present/instantaneous_TDA_H2,0.17925965785980225,12
892,all,encoder,present/instantaneous_TDA_H2,0.25295087695121765,12
893,all,encoder,present/instantaneous_TDA_H2,0.09068893641233444,12
894,all,encoder,present/instantaneous_TDA_H2,0.2656753957271576,12
895,all,encoder,present/instantaneous_TDA_H2,0.1684250682592392,12
896,all,encoder,present/instantaneous_TDA_H2,0.1760750263929367,12
897,all,encoder,present/instantaneous_TDA_H2,0.08014687895774841,12
898,all,encoder,present/instantaneous_TDA_H2,0.07668605446815491,12
899,all,encoder,present/instantaneous_TDA_H2,0.31689563393592834,12
900,all,encoder,present/instantaneous_TDA_H2,0.11323792487382889,12
901,all,encoder,present/instantaneous_TDA_H2,0.1704941987991333,12
914,all,encoder,present/instantaneous_TDA_H2,0.49289438128471375,12
915,all,encoder,present/instantaneous_TDA_H2,0.27557501196861267,12
916,all,encoder,present/instantaneous_TDA_H2,0.21490378677845,12
917,all,encoder,present/instantaneous_TDA_H2,0.07782001793384552,12
918,all,encoder,present/instantaneous_TDA_H2,0.20710735023021698,12
919,all,encoder,present/instantaneous_TDA_H2,0.07615167647600174,12
920,all,encoder,present/instantaneous_TDA_H2,0.5155773758888245,12
921,all,encoder,present/instantaneous_TDA_H2,0.12945884466171265,12
922,all,encoder,present/instantaneous_TDA_H2,0.29803380370140076,12
923,all,encoder,present/instantaneous_TDA_H2,0.14536361396312714,12
924,all,encoder,present/instantaneous_TDA_H2,0.3378355801105499,12
925,all,encoder,present/instantaneous_TDA_H2,0.08027581870555878,12
926,all,encoder,present/instantaneous_TDA_H2,0.060488272458314896,12
927,all,encoder,present/instantaneous_TDA_H2,0.09750167280435562,12
928,all,encoder,present/instantaneous_TDA_H2,0.22063292562961578,12
929,all,encoder,present/instantaneous_TDA_H2,0.3531630039215088,12
930,all,encoder,present/instantaneous_TDA_H2,0.05502546206116676,12
931,all,encoder,present/instantaneous_TDA_H2,0.24244576692581177,12
944,all,encoder,present/instantaneous_TDA_H2,0.08819551020860672,12
945,all,encoder,present/instantaneous_TDA_H2,0.18887770175933838,12
946,all,encoder,present/instantaneous_TDA_H2,0.2924520671367645,12
947,all,encoder,present/instantaneous_TDA_H2,0.10863121598958969,12
948,all,encoder,present/instantaneous_TDA_H2,0.15155664086341858,12
949,all,encoder,present/instantaneous_TDA_H2,0.07316946238279343,12
950,all,encoder,present/instantaneous_TDA_H2,0.1719968467950821,12
951,all,encoder,present/instantaneous_TDA_H2,0.4130212962627411,12
952,all,encoder,present/instantaneous_TDA_H2,0.04885965958237648,12
953,all,encoder,present/instantaneous_TDA_H2,0.22060687839984894,12
954,all,encoder,present/instantaneous_TDA_H2,0.07138793915510178,12
955,all,encoder,present/instantaneous_TDA_H2,0.11553481966257095,12
956,all,encoder,present/instantaneous_TDA_H2,0.2134922742843628,12
957,all,encoder,present/instantaneous_TDA_H2,0.08315285295248032,12
958,all,encoder,present/instantaneous_TDA_H2,0.11604925990104675,12
959,all,encoder,present/instantaneous_TDA_H2,0.3087611496448517,12
960,all,encoder,present/instantaneous_TDA_H2,0.502974808216095,12
961,all,encoder,present/instantaneous_TDA_H2,0.1916230320930481,12
974,all,encoder,present/instantaneous_TDA_H2,0.13860361278057098,12
975,all,encoder,present/instantaneous_TDA_H2,0.3872843086719513,12
976,all,encoder,present/instantaneous_TDA_H2,0.24680714309215546,12
977,all,encoder,present/instantaneous_TDA_H2,0.11219971626996994,12
978,all,encoder,present/instantaneous_TDA_H2,0.166572704911232,12
979,all,encoder,present/instantaneous_TDA_H2,0.1251237988471985,12
980,all,encoder,present/instantaneous_TDA_H2,0.08649066835641861,12
981,all,encoder,present/instantaneous_TDA_H2,0.09654087573289871,12
982,all,encoder,present/instantaneous_TDA_H2,0.22187411785125732,12
983,all,encoder,present/instantaneous_TDA_H2,0.15397892892360687,12
984,all,encoder,present/instantaneous_TDA_H2,0.17717425525188446,12
985,all,encoder,present/instantaneous_TDA_H2,0.24088895320892334,12
986,all,encoder,present/instantaneous_TDA_H2,0.11842760443687439,12
987,all,encoder,present/instantaneous_TDA_H2,0.14947961270809174,12
988,all,encoder,present/instantaneous_TDA_H2,0.10479956120252609,12
989,all,encoder,present/instantaneous_TDA_H2,0.13529105484485626,12
990,all,encoder,present/instantaneous_TDA_H2,0.12118750810623169,12
991,all,encoder,present/instantaneous_TDA_H2,0.12027614563703537,12
1004,all,encoder,present/instantaneous_TDA_H2,0.07477568835020065,12
1005,all,encoder,present/instantaneous_TDA_H2,0.1554170399904251,12
1006,all,encoder,present/instantaneous_TDA_H2,0.12612827122211456,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.17019985616207123,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1665414571762085,12
862,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.22069938480854034,12
863,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.08984885364770889,12
864,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.20914755761623383,12
865,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.34247255325317383,12
866,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.13371829688549042,12
867,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1333596557378769,12
868,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.09780827909708023,12
869,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.16178153455257416,12
870,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.14908435940742493,12
871,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.2026413530111313,12
872,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.17452925443649292,12
873,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1813969612121582,12
874,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.18743681907653809,12
884,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1352473348379135,12
885,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.3306010067462921,12
886,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.19340981543064117,12
887,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.19110985100269318,12
888,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.23002290725708008,12
889,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.09874569624662399,12
890,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.2241036742925644,12
891,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1581026166677475,12
892,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.23035870492458344,12
893,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.13098619878292084,12
894,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.27040189504623413,12
895,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.19357091188430786,12
896,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.18314622342586517,12
897,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.07386668771505356,12
898,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.07362399250268936,12
899,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.28194862604141235,12
900,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.10068034380674362,12
901,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.23051601648330688,12
914,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.6398354172706604,12
915,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.24098022282123566,12
916,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.2560029625892639,12
917,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.09643905609846115,12
918,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.263093501329422,12
919,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1039034053683281,12
920,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.5447605848312378,12
921,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1598956137895584,12
922,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.25905290246009827,12
923,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.15734808146953583,12
924,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.4385317862033844,12
925,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1386144757270813,12
926,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.09637556225061417,12
927,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.10515662282705307,12
928,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.27312901616096497,12
929,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.40096142888069153,12
930,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.11049607396125793,12
931,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.2500009834766388,12
944,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.09918075799942017,12
945,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.21176491677761078,12
946,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.3422788083553314,12
947,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1303841471672058,12
948,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.16429556906223297,12
949,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.05943256616592407,12
950,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.2180134505033493,12
951,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.40470990538597107,12
952,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1319597065448761,12
953,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.29755547642707825,12
954,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.10957717895507812,12
955,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.11573491245508194,12
956,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.23602013289928436,12
957,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.13194625079631805,12
958,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.13796012103557587,12
959,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.28172019124031067,12
960,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.5046370625495911,12
961,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.2643721401691437,12
974,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.19505836069583893,12
975,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.3532477915287018,12
976,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.354812353849411,12
977,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.15025290846824646,12
978,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.14493988454341888,12
979,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.12202174216508865,12
980,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.10367897897958755,12
981,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.0669773742556572,12
982,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1990785002708435,12
983,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.15497802197933197,12
984,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1441332846879959,12
985,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.2976764440536499,12
986,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1443038284778595,12
987,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.15082181990146637,12
988,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.16666246950626373,12
989,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1544743925333023,12
990,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.09189585596323013,12
991,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.14497019350528717,12
1004,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.08913656324148178,12
1005,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.12863704562187195,12
1006,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.1099894717335701,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08148793876171112,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.128603994846344,12
862,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12179289013147354,12
863,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.1543281078338623,12
864,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.21943561732769012,12
865,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.17884854972362518,12
866,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12071425467729568,12
867,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.1656360924243927,12
868,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08079536259174347,12
869,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12649233639240265,12
870,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.1427372545003891,12
871,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.23892922699451447,12
872,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.17038758099079132,12
873,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.07191549986600876,12
874,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.13204917311668396,12
884,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.10711289197206497,12
885,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08566710352897644,12
886,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.13581156730651855,12
887,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.09772651642560959,12
888,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.10917794704437256,12
889,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08463886380195618,12
890,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12593060731887817,12
891,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.1142246350646019,12
892,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.1727112978696823,12
893,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.13038240373134613,12
894,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.11306669563055038,12
895,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.1116284504532814,12
896,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.16409777104854584,12
897,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12296239286661148,12
898,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.06506075710058212,12
899,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.13443748652935028,12
900,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12401077896356583,12
901,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.2073056548833847,12
914,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.13195239007472992,12
915,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08498316258192062,12
916,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12355118244886398,12
917,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.09299676865339279,12
918,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.14974991977214813,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.06687556952238083,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.07475095242261887,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.15840297937393188,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08025654405355453,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.07505639642477036,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.11403845995664597,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.09063773602247238,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12305700033903122,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.20576678216457367,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.21092630922794342,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.13768582046031952,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08777601271867752,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.0928482785820961,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.06306573748588562,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12620218098163605,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.24361346662044525,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.07279735803604126,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.17804330587387085,12
