source_id,population,method,metric,value,samples
930,all,encoder,future/9ps/instantaneous_TDA_H0,0.28742390871047974,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.1774512529373169,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.6080532670021057,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.3418910801410675,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,0.22620362043380737,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.08756061643362045,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,0.07509701699018478,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.17433883249759674,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,0.43493035435676575,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.1939622312784195,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.2945728898048401,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,0.8993731141090393,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,0.3314880132675171,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.13771335780620575,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,0.2849944531917572,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.21136797964572906,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.16510802507400513,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.41040417551994324,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.09216818958520889,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.45953187346458435,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.1835172176361084,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.5751333832740784,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.2512796223163605,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.163146510720253,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,0.1484563648700714,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,0.5868502259254456,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.10485374927520752,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.12051976472139359,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.13830967247486115,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.19205541908740997,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.13877448439598083,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.27760252356529236,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.4120182693004608,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.21087242662906647,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,0.29493919014930725,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.23428213596343994,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.20349957048892975,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.20816759765148163,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,0.21036799252033234,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.17353717982769012,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.18259096145629883,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
930,all,persistence,future/9ps/instantaneous_TDA_H0,0.3275129497051239,12
931,all,persistence,future/9ps/instantaneous_TDA_H0,0.1863345056772232,12
944,all,persistence,future/9ps/instantaneous_TDA_H0,0.6865212917327881,12
945,all,persistence,future/9ps/instantaneous_TDA_H0,0.2894938886165619,12
946,all,persistence,future/9ps/instantaneous_TDA_H0,0.5605804324150085,12
947,all,persistence,future/9ps/instantaneous_TDA_H0,0.09893524646759033,12
948,all,persistence,future/9ps/instantaneous_TDA_H0,0.1777019500732422,12
949,all,persistence,future/9ps/instantaneous_TDA_H0,0.3402184545993805,12
950,all,persistence,future/9ps/instantaneous_TDA_H0,0.8213377594947815,12
951,all,persistence,future/9ps/instantaneous_TDA_H0,0.22882981598377228,12
952,all,persistence,future/9ps/instantaneous_TDA_H0,0.5043146014213562,12
953,all,persistence,future/9ps/instantaneous_TDA_H0,0.8738083243370056,12
954,all,persistence,future/9ps/instantaneous_TDA_H0,0.3074062168598175,12
955,all,persistence,future/9ps/instantaneous_TDA_H0,0.3772328197956085,12
956,all,persistence,future/9ps/instantaneous_TDA_H0,0.26681986451148987,12
957,all,persistence,future/9ps/instantaneous_TDA_H0,0.3088153302669525,12
958,all,persistence,future/9ps/instantaneous_TDA_H0,0.33293524384498596,12
959,all,persistence,future/9ps/instantaneous_TDA_H0,0.42412078380584717,12
960,all,persistence,future/9ps/instantaneous_TDA_H0,0.20207077264785767,12
961,all,persistence,future/9ps/instantaneous_TDA_H0,0.4273783266544342,12
974,all,persistence,future/9ps/instantaneous_TDA_H0,0.26429373025894165,12
975,all,persistence,future/9ps/instantaneous_TDA_H0,0.5157627463340759,12
976,all,persistence,future/9ps/instantaneous_TDA_H0,0.24739690124988556,12
977,all,persistence,future/9ps/instantaneous_TDA_H0,0.5488196015357971,12
978,all,persistence,future/9ps/instantaneous_TDA_H0,0.5330255627632141,12
979,all,persistence,future/9ps/instantaneous_TDA_H0,0.2041192203760147,12
980,all,persistence,future/9ps/instantaneous_TDA_H0,0.17856432497501373,12
981,all,persistence,future/9ps/instantaneous_TDA_H0,0.19975192844867706,12
982,all,persistence,future/9ps/instantaneous_TDA_H0,0.16964353621006012,12
983,all,persistence,future/9ps/instantaneous_TDA_H0,0.35880133509635925,12
984,all,persistence,future/9ps/instantaneous_TDA_H0,0.22362105548381805,12
985,all,persistence,future/9ps/instantaneous_TDA_H0,0.5120813250541687,12
986,all,persistence,future/9ps/instantaneous_TDA_H0,0.502486526966095,12
987,all,persistence,future/9ps/instantaneous_TDA_H0,0.4089343547821045,12
988,all,persistence,future/9ps/instantaneous_TDA_H0,0.3089196979999542,12
989,all,persistence,future/9ps/instantaneous_TDA_H0,0.20637422800064087,12
990,all,persistence,future/9ps/instantaneous_TDA_H0,0.2991671562194824,12
991,all,persistence,future/9ps/instantaneous_TDA_H0,0.19586831331253052,12
1004,all,persistence,future/9ps/instantaneous_TDA_H0,0.2926836311817169,12
1005,all,persistence,future/9ps/instantaneous_TDA_H0,0.3851849138736725,12
1006,all,persistence,future/9ps/instantaneous_TDA_H0,0.4530496895313263,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4233382046222687,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.28534644842147827,12
862,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19036392867565155,12
863,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3957705795764923,12
864,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3674563467502594,12
865,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3249952495098114,12
866,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4052152633666992,12
867,all,encoder,delta/9ps/instantaneous_TDA_H0,0.40840616822242737,12
868,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8077378273010254,12
869,all,encoder,delta/9ps/instantaneous_TDA_H0,0.30328673124313354,12
870,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4439420998096466,12
871,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8614113926887512,12
872,all,encoder,delta/9ps/instantaneous_TDA_H0,0.27900829911231995,12
873,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16986338794231415,12
874,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2574012577533722,12
884,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16504207253456116,12
885,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24521362781524658,12
886,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22683079540729523,12
887,all,encoder,delta/9ps/instantaneous_TDA_H0,0.42706191539764404,12
888,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35316357016563416,12
889,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7252196669578552,12
890,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17963342368602753,12
891,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1740197092294693,12
892,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4169044494628906,12
893,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2536369264125824,12
894,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17777228355407715,12
895,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16921864449977875,12
896,all,encoder,delta/9ps/instantaneous_TDA_H0,0.11254357546567917,12
897,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19460536539554596,12
898,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16192130744457245,12
899,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21322719752788544,12
900,all,encoder,delta/9ps/instantaneous_TDA_H0,0.12423384189605713,12
901,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22125212848186493,12
914,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3183861970901489,12
915,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2382010668516159,12
916,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19328749179840088,12
917,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5322803854942322,12
918,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1406090408563614,12
919,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3291183412075043,12
920,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2665720582008362,12
921,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16956333816051483,12
922,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4083939492702484,12
923,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17663337290287018,12
924,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35200706124305725,12
925,all,encoder,delta/9ps/instantaneous_TDA_H0,0.14682696759700775,12
926,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4023549556732178,12
927,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20427687466144562,12
928,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20446012914180756,12
929,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2730441391468048,12
930,all,encoder,delta/9ps/instantaneous_TDA_H0,0.36153486371040344,12
931,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1854419708251953,12
944,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7420883178710938,12
945,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3080269694328308,12
946,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6063138842582703,12
947,all,encoder,delta/9ps/instantaneous_TDA_H0,0.11748187988996506,12
948,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19978336989879608,12
949,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2870157063007355,12
950,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8807435035705566,12
951,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22212432324886322,12
952,all,encoder,delta/9ps/instantaneous_TDA_H0,0.48457708954811096,12
953,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8736028671264648,12
954,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3045980930328369,12
955,all,encoder,delta/9ps/instantaneous_TDA_H0,0.398958683013916,12
956,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3104826509952545,12
957,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3109678328037262,12
958,all,encoder,delta/9ps/instantaneous_TDA_H0,0.32202860713005066,12
959,all,encoder,delta/9ps/instantaneous_TDA_H0,0.40548333525657654,12
960,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21621520817279816,12
961,all,encoder,delta/9ps/instantaneous_TDA_H0,0.41720250248908997,12
974,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2674578130245209,12
975,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4729505777359009,12
976,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22486938536167145,12
977,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5496863722801208,12
978,all,encoder,delta/9ps/instantaneous_TDA_H0,0.593760073184967,12
979,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2082764357328415,12
980,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1953161507844925,12
981,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17145965993404388,12
982,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16937156021595,12
983,all,encoder,delta/9ps/instantaneous_TDA_H0,0.36628207564353943,12
984,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23835450410842896,12
985,all,encoder,delta/9ps/instantaneous_TDA_H0,0.550463855266571,12
986,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4569668471813202,12
987,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4304322302341461,12
988,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33870407938957214,12
989,all,encoder,delta/9ps/instantaneous_TDA_H0,0.215485617518425,12
990,all,encoder,delta/9ps/instantaneous_TDA_H0,0.29327213764190674,12
991,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1992093175649643,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H0,0.34620651602745056,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H0,0.40981149673461914,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4528715908527374,12
860,all,encoder,present/instantaneous_TDA_H1,0.13413305580615997,12
861,all,encoder,present/instantaneous_TDA_H1,0.37644895911216736,12
862,all,encoder,present/instantaneous_TDA_H1,0.16071844100952148,12
863,all,encoder,present/instantaneous_TDA_H1,0.2229403406381607,12
864,all,encoder,present/instantaneous_TDA_H1,0.25774529576301575,12
865,all,encoder,present/instantaneous_TDA_H1,0.15704190731048584,12
866,all,encoder,present/instantaneous_TDA_H1,0.29341962933540344,12
867,all,encoder,present/instantaneous_TDA_H1,0.15921759605407715,12
868,all,encoder,present/instantaneous_TDA_H1,0.20660050213336945,12
869,all,encoder,present/instantaneous_TDA_H1,0.4256812632083893,12
870,all,encoder,present/instantaneous_TDA_H1,0.32158756256103516,12
871,all,encoder,present/instantaneous_TDA_H1,0.20954954624176025,12
872,all,encoder,present/instantaneous_TDA_H1,0.16800932586193085,12
873,all,encoder,present/instantaneous_TDA_H1,0.13361012935638428,12
874,all,encoder,present/instantaneous_TDA_H1,0.4793032705783844,12
884,all,encoder,present/instantaneous_TDA_H1,0.18925970792770386,12
885,all,encoder,present/instantaneous_TDA_H1,0.16096241772174835,12
886,all,encoder,present/instantaneous_TDA_H1,0.13015422224998474,12
887,all,encoder,present/instantaneous_TDA_H1,0.08085067570209503,12
888,all,encoder,present/instantaneous_TDA_H1,0.1444435715675354,12
889,all,encoder,present/instantaneous_TDA_H1,0.12901215255260468,12
890,all,encoder,present/instantaneous_TDA_H1,0.08690965920686722,12
891,all,encoder,present/instantaneous_TDA_H1,0.12437481433153152,12
892,all,encoder,present/instantaneous_TDA_H1,0.18529529869556427,12
893,all,encoder,present/instantaneous_TDA_H1,0.21508391201496124,12
894,all,encoder,present/instantaneous_TDA_H1,0.1796085238456726,12
895,all,encoder,present/instantaneous_TDA_H1,0.10636436194181442,12
896,all,encoder,present/instantaneous_TDA_H1,0.1552637815475464,12
897,all,encoder,present/instantaneous_TDA_H1,0.14643414318561554,12
898,all,encoder,present/instantaneous_TDA_H1,0.11361242085695267,12
899,all,encoder,present/instantaneous_TDA_H1,0.17496608197689056,12
900,all,encoder,present/instantaneous_TDA_H1,0.1201280727982521,12
901,all,encoder,present/instantaneous_TDA_H1,0.1723378300666809,12
914,all,encoder,present/instantaneous_TDA_H1,0.17879967391490936,12
915,all,encoder,present/instantaneous_TDA_H1,0.14391274750232697,12
916,all,encoder,present/instantaneous_TDA_H1,0.13187088072299957,12
917,all,encoder,present/instantaneous_TDA_H1,0.10290422290563583,12
918,all,encoder,present/instantaneous_TDA_H1,0.13726241886615753,12
919,all,encoder,present/instantaneous_TDA_H1,0.08438640087842941,12
