source_id,population,method,metric,value,samples
900,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.41896170377731323,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.05771159753203392,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H1,1.0020660161972046,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.4664662778377533,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.23278088867664337,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.40634608268737793,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.43135860562324524,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1854744702577591,12
988,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2356141060590744,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.28387928009033203,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.19593624770641327,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.21970446407794952,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.17338180541992188,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.24519263207912445,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.9652295708656311,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2937663495540619,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.28528299927711487,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3432486653327942,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.246235191822052,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.14730362594127655,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1105300709605217,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.20164740085601807,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.08846475929021835,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.4770238697528839,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2012752890586853,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1449616253376007,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1726521998643875,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.17054474353790283,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.11381133645772934,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.147962287068367,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.18561850488185883,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.15843354165554047,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.11466559022665024,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3130580186843872,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.23131059110164642,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3891979455947876,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.04470829665660858,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.8389843106269836,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.42152485251426697,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.25692251324653625,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.37592455744743347,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.40855684876441956,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.18944241106510162,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2417975217103958,12
861,low_order,encoder,present/instantaneous_TDA_H2,0.16407911479473114,12
864,low_order,encoder,present/instantaneous_TDA_H2,0.21970783174037933,12
865,low_order,encoder,present/instantaneous_TDA_H2,0.15744225680828094,12
866,low_order,encoder,present/instantaneous_TDA_H2,0.08107879012823105,12
867,low_order,encoder,present/instantaneous_TDA_H2,0.14405621588230133,12
868,low_order,encoder,present/instantaneous_TDA_H2,0.13065949082374573,6
869,low_order,encoder,present/instantaneous_TDA_H2,0.10853797942399979,12
870,low_order,encoder,present/instantaneous_TDA_H2,0.12534384429454803,12
871,low_order,encoder,present/instantaneous_TDA_H2,0.1173982322216034,9
874,low_order,encoder,present/instantaneous_TDA_H2,0.1788191795349121,12
884,low_order,encoder,present/instantaneous_TDA_H2,0.11387290805578232,12
885,low_order,encoder,present/instantaneous_TDA_H2,0.08280253410339355,12
887,low_order,encoder,present/instantaneous_TDA_H2,0.10719998925924301,12
888,low_order,encoder,present/instantaneous_TDA_H2,0.0722142681479454,12
889,low_order,encoder,present/instantaneous_TDA_H2,0.08293750137090683,12
890,low_order,encoder,present/instantaneous_TDA_H2,0.12569192051887512,9
891,low_order,encoder,present/instantaneous_TDA_H2,0.16620312631130219,12
892,low_order,encoder,present/instantaneous_TDA_H2,0.12698660790920258,12
893,low_order,encoder,present/instantaneous_TDA_H2,0.07306569069623947,12
894,low_order,encoder,present/instantaneous_TDA_H2,0.1855958253145218,6
895,low_order,encoder,present/instantaneous_TDA_H2,0.17330627143383026,12
896,low_order,encoder,present/instantaneous_TDA_H2,0.13297873735427856,12
897,low_order,encoder,present/instantaneous_TDA_H2,0.07875747233629227,12
898,low_order,encoder,present/instantaneous_TDA_H2,0.08153272420167923,12
899,low_order,encoder,present/instantaneous_TDA_H2,0.1629669964313507,9
900,low_order,encoder,present/instantaneous_TDA_H2,0.07618390768766403,12
901,low_order,encoder,present/instantaneous_TDA_H2,0.14142611622810364,9
918,low_order,encoder,present/instantaneous_TDA_H2,0.073354072868824,1
944,low_order,encoder,present/instantaneous_TDA_H2,0.09349629282951355,3
950,low_order,encoder,present/instantaneous_TDA_H2,0.09806555509567261,9
954,low_order,encoder,present/instantaneous_TDA_H2,0.07755774259567261,12
956,low_order,encoder,present/instantaneous_TDA_H2,0.24300090968608856,12
978,low_order,encoder,present/instantaneous_TDA_H2,0.11364182829856873,12
979,low_order,encoder,present/instantaneous_TDA_H2,0.12941710650920868,12
988,low_order,encoder,present/instantaneous_TDA_H2,0.12711600959300995,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.11932575702667236,12
864,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.22676943242549896,12
865,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.17658694088459015,12
866,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1032489612698555,12
867,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1545633226633072,12
868,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14442838728427887,6
869,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.17375485599040985,12
870,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14949609339237213,12
871,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1852143555879593,9
874,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14695701003074646,12
884,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.15326544642448425,12
885,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.08770311623811722,12
887,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.11998793482780457,12
888,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.10421792417764664,12
889,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.09979209303855896,12
890,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1463509052991867,9
891,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1721462458372116,12
892,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14823907613754272,12
893,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.13452260196208954,12
894,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.18632732331752777,6
895,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.18715275824069977,12
896,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14201682806015015,12
897,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.09451434761285782,12
898,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.09101011604070663,12
899,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.16354995965957642,9
900,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.07435456663370132,12
901,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.13782930374145508,9
918,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.13588929176330566,1
944,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.10915744304656982,3
950,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.11371898651123047,9
954,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.11851572245359421,12
956,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.26933297514915466,12
978,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1261684149503708,12
979,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1094069853425026,12
988,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14387066662311554,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.128603994846344,12
864,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21943561732769012,12
865,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.17884854972362518,12
866,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12071425467729568,12
867,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1656360924243927,12
868,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11139586567878723,6
869,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12649233639240265,12
870,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1427372545003891,12
871,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21369151771068573,9
874,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13204917311668396,12
884,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10711289197206497,12
885,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08566710352897644,12
887,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09772651642560959,12
888,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10917794704437256,12
889,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08463886380195618,12
890,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.14674635231494904,9
891,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1142246350646019,12
892,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1727112978696823,12
893,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13038240373134613,12
894,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11987873166799545,6
895,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1116284504532814,12
896,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.16409777104854584,12
897,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12296239286661148,12
898,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.06506075710058212,12
899,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09132769703865051,9
900,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12401077896356583,12
901,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21931655704975128,9
918,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08300279080867767,1
944,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11226224899291992,3
950,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09029187262058258,9
954,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11891546100378036,12
956,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.14637073874473572,12
978,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12160778045654297,12
979,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.17158977687358856,12
988,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.16310633718967438,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12958265841007233,12
864,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.22502465546131134,12
865,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.18789523839950562,12
866,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1278136819601059,12
867,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.178811714053154,12
868,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12242502719163895,6
869,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.136061891913414,12
870,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14685200154781342,12
871,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.21810884773731232,9
874,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13880093395709991,12
884,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11435838788747787,12
885,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09571444243192673,12
887,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10267551988363266,12
888,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11839590221643448,12
889,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09094074368476868,12
890,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1548454910516739,9
891,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12320295721292496,12
892,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.18406891822814941,12
893,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13469737768173218,12
894,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12599174678325653,6
895,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1105385422706604,12
896,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.16611260175704956,12
897,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12795358896255493,12
898,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.06879269331693649,12
899,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10283182561397552,9
900,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12594951689243317,12
901,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.22038215398788452,9
918,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.0749441608786583,1
944,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.114987812936306,3
950,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09143854677677155,9
954,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12972964346408844,12
956,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.15413729846477509,12
978,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1255948692560196,12
979,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.18401284515857697,12
988,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.16857898235321045,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14160603284835815,12
864,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.20450198650360107,12
865,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.11256927996873856,12
866,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1259872019290924,12
867,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1811690330505371,12
868,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.16724491119384766,6
869,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14931486546993256,12
870,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14844897389411926,12
871,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.24654579162597656,9
874,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1752679944038391,12
884,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14710639417171478,12
885,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.12463919073343277,12
887,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1310020536184311,12
888,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.09116363525390625,12
889,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1568669080734253,12
890,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1695222109556198,9
891,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.15580545365810394,12
892,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1688227504491806,12
893,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.09789466112852097,12
894,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.21313786506652832,6
895,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1787455528974533,12
896,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13432079553604126,12
897,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.08071453869342804,12
898,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.07255459576845169,12
899,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.11515378952026367,9
900,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.06915292888879776,12
901,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.05294843018054962,9
918,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.07326140999794006,1
944,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.09727049618959427,3
950,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10196617245674133,9
954,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.16775380074977875,12
956,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.21217097342014313,12
978,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10567327588796616,12
979,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10196121782064438,12
988,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.12211072444915771,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21088211238384247,12
864,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.19112609326839447,12
865,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.2078801393508911,12
866,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1689876914024353,12
867,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21380706131458282,12
868,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1129411831498146,6
