source_id,population,method,metric,value,samples
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05714032053947449,12
861,all,encoder,delta/3ps/bond_order,0.19272738695144653,12
862,all,encoder,delta/3ps/bond_order,0.05079559609293938,12
863,all,encoder,delta/3ps/bond_order,0.06548323482275009,12
864,all,encoder,delta/3ps/bond_order,0.1978803277015686,12
865,all,encoder,delta/3ps/bond_order,0.1729121059179306,12
866,all,encoder,delta/3ps/bond_order,0.22288574278354645,12
867,all,encoder,delta/3ps/bond_order,0.2403145283460617,12
868,all,encoder,delta/3ps/bond_order,0.13038498163223267,12
869,all,encoder,delta/3ps/bond_order,0.15307994186878204,12
870,all,encoder,delta/3ps/bond_order,0.19050031900405884,12
871,all,encoder,delta/3ps/bond_order,0.6448449492454529,12
872,all,encoder,delta/3ps/bond_order,0.23548442125320435,12
873,all,encoder,delta/3ps/bond_order,0.050048187375068665,12
874,all,encoder,delta/3ps/bond_order,0.2379792481660843,12
884,all,encoder,delta/3ps/bond_order,0.12761777639389038,12
885,all,encoder,delta/3ps/bond_order,0.13005824387073517,12
886,all,encoder,delta/3ps/bond_order,0.04947981238365173,12
887,all,encoder,delta/3ps/bond_order,0.15616357326507568,12
888,all,encoder,delta/3ps/bond_order,0.1602615863084793,12
889,all,encoder,delta/3ps/bond_order,0.2798430025577545,12
890,all,encoder,delta/3ps/bond_order,0.0886889100074768,12
891,all,encoder,delta/3ps/bond_order,0.11675793677568436,12
892,all,encoder,delta/3ps/bond_order,0.15417861938476562,12
893,all,encoder,delta/3ps/bond_order,0.11123675107955933,12
894,all,encoder,delta/3ps/bond_order,0.0996122658252716,12
895,all,encoder,delta/3ps/bond_order,0.10469100624322891,12
896,all,encoder,delta/3ps/bond_order,0.11419159173965454,12
897,all,encoder,delta/3ps/bond_order,0.14904507994651794,12
898,all,encoder,delta/3ps/bond_order,0.14792416989803314,12
899,all,encoder,delta/3ps/bond_order,0.10500309616327286,12
900,all,encoder,delta/3ps/bond_order,0.16689790785312653,12
901,all,encoder,delta/3ps/bond_order,0.2882241904735565,12
914,all,encoder,delta/3ps/bond_order,0.07262828946113586,12
915,all,encoder,delta/3ps/bond_order,0.03516225516796112,12
916,all,encoder,delta/3ps/bond_order,0.04469077289104462,12
917,all,encoder,delta/3ps/bond_order,0.02716127596795559,12
918,all,encoder,delta/3ps/bond_order,0.06309553980827332,12
919,all,encoder,delta/3ps/bond_order,0.07786349952220917,12
920,all,encoder,delta/3ps/bond_order,0.08675003796815872,12
921,all,encoder,delta/3ps/bond_order,0.045169685035943985,12
922,all,encoder,delta/3ps/bond_order,0.04708489403128624,12
923,all,encoder,delta/3ps/bond_order,0.029977625235915184,12
924,all,encoder,delta/3ps/bond_order,0.17572547495365143,12
925,all,encoder,delta/3ps/bond_order,0.09049613028764725,12
926,all,encoder,delta/3ps/bond_order,0.04370541498064995,12
927,all,encoder,delta/3ps/bond_order,0.024639809504151344,12
928,all,encoder,delta/3ps/bond_order,0.06475476920604706,12
929,all,encoder,delta/3ps/bond_order,0.03921421617269516,12
930,all,encoder,delta/3ps/bond_order,0.11744309216737747,12
931,all,encoder,delta/3ps/bond_order,0.10413006693124771,12
944,all,encoder,delta/3ps/bond_order,0.08722963184118271,12
945,all,encoder,delta/3ps/bond_order,0.05715034902095795,12
946,all,encoder,delta/3ps/bond_order,0.03300577774643898,12
947,all,encoder,delta/3ps/bond_order,0.03653828427195549,12
948,all,encoder,delta/3ps/bond_order,0.03849010169506073,12
949,all,encoder,delta/3ps/bond_order,0.0410124845802784,12
950,all,encoder,delta/3ps/bond_order,0.3114316165447235,12
951,all,encoder,delta/3ps/bond_order,0.043919146060943604,12
952,all,encoder,delta/3ps/bond_order,0.04579092189669609,12
953,all,encoder,delta/3ps/bond_order,0.14429216086864471,12
954,all,encoder,delta/3ps/bond_order,0.251380056142807,12
955,all,encoder,delta/3ps/bond_order,0.1403278261423111,12
956,all,encoder,delta/3ps/bond_order,0.2673226594924927,12
957,all,encoder,delta/3ps/bond_order,0.09946465492248535,12
958,all,encoder,delta/3ps/bond_order,0.048554617911577225,12
959,all,encoder,delta/3ps/bond_order,0.07977845519781113,12
960,all,encoder,delta/3ps/bond_order,0.0436493419110775,12
961,all,encoder,delta/3ps/bond_order,0.07775001972913742,12
974,all,encoder,delta/3ps/bond_order,0.07467683404684067,12
975,all,encoder,delta/3ps/bond_order,0.18428070843219757,12
976,all,encoder,delta/3ps/bond_order,0.08959004282951355,12
977,all,encoder,delta/3ps/bond_order,0.0808931365609169,12
978,all,encoder,delta/3ps/bond_order,0.21100963652133942,12
979,all,encoder,delta/3ps/bond_order,0.19473280012607574,12
980,all,encoder,delta/3ps/bond_order,0.04758599027991295,12
981,all,encoder,delta/3ps/bond_order,0.07975929975509644,12
982,all,encoder,delta/3ps/bond_order,0.07530512660741806,12
983,all,encoder,delta/3ps/bond_order,0.07624762505292892,12
984,all,encoder,delta/3ps/bond_order,0.09047692269086838,12
985,all,encoder,delta/3ps/bond_order,0.06889782100915909,12
986,all,encoder,delta/3ps/bond_order,0.06994243711233139,12
987,all,encoder,delta/3ps/bond_order,0.08973047137260437,12
988,all,encoder,delta/3ps/bond_order,0.1698172688484192,12
989,all,encoder,delta/3ps/bond_order,0.05045469477772713,12
990,all,encoder,delta/3ps/bond_order,0.06716618686914444,12
991,all,encoder,delta/3ps/bond_order,0.11830713599920273,12
1004,all,encoder,delta/3ps/bond_order,0.06446287781000137,12
1005,all,encoder,delta/3ps/bond_order,0.03204993158578873,12
1006,all,encoder,delta/3ps/bond_order,0.030742546543478966,12
860,all,encoder,future/9ps/bond_order,0.6802928447723389,12
861,all,encoder,future/9ps/bond_order,0.44479694962501526,12
862,all,encoder,future/9ps/bond_order,0.5599446892738342,12
863,all,encoder,future/9ps/bond_order,0.6794984340667725,12
864,all,encoder,future/9ps/bond_order,0.8553464412689209,12
865,all,encoder,future/9ps/bond_order,0.63525390625,12
866,all,encoder,future/9ps/bond_order,0.48864927887916565,12
867,all,encoder,future/9ps/bond_order,0.7539469599723816,12
868,all,encoder,future/9ps/bond_order,0.6217232346534729,12
869,all,encoder,future/9ps/bond_order,0.7581546902656555,12
870,all,encoder,future/9ps/bond_order,0.6488171219825745,12
871,all,encoder,future/9ps/bond_order,1.2594075202941895,12
872,all,encoder,future/9ps/bond_order,0.7476468086242676,12
873,all,encoder,future/9ps/bond_order,0.360644668340683,12
874,all,encoder,future/9ps/bond_order,0.7313101887702942,12
884,all,encoder,future/9ps/bond_order,0.8700482249259949,12
885,all,encoder,future/9ps/bond_order,0.3221423625946045,12
886,all,encoder,future/9ps/bond_order,0.7252373099327087,12
887,all,encoder,future/9ps/bond_order,0.7712156176567078,12
888,all,encoder,future/9ps/bond_order,0.5348976850509644,12
889,all,encoder,future/9ps/bond_order,0.8769037127494812,12
890,all,encoder,future/9ps/bond_order,1.0126190185546875,12
891,all,encoder,future/9ps/bond_order,0.49857091903686523,12
892,all,encoder,future/9ps/bond_order,0.6164429187774658,12
893,all,encoder,future/9ps/bond_order,0.4482424557209015,12
894,all,encoder,future/9ps/bond_order,1.0753647089004517,12
895,all,encoder,future/9ps/bond_order,0.5360385775566101,12
896,all,encoder,future/9ps/bond_order,1.002560019493103,12
897,all,encoder,future/9ps/bond_order,0.5666783452033997,12
898,all,encoder,future/9ps/bond_order,0.4498731195926666,12
899,all,encoder,future/9ps/bond_order,0.7708494663238525,12
900,all,encoder,future/9ps/bond_order,0.9403126835823059,12
901,all,encoder,future/9ps/bond_order,0.8952949047088623,12
914,all,encoder,future/9ps/bond_order,0.8466289639472961,12
915,all,encoder,future/9ps/bond_order,0.9718301892280579,12
916,all,encoder,future/9ps/bond_order,0.5679669976234436,12
917,all,encoder,future/9ps/bond_order,0.48091745376586914,12
918,all,encoder,future/9ps/bond_order,0.5725024342536926,12
919,all,encoder,future/9ps/bond_order,0.5427144169807434,12
920,all,encoder,future/9ps/bond_order,0.7738597989082336,12
921,all,encoder,future/9ps/bond_order,0.5840142369270325,12
922,all,encoder,future/9ps/bond_order,0.8659637570381165,12
923,all,encoder,future/9ps/bond_order,0.6839473843574524,12
924,all,encoder,future/9ps/bond_order,0.8194951415061951,12
925,all,encoder,future/9ps/bond_order,0.8925542235374451,12
926,all,encoder,future/9ps/bond_order,0.458456426858902,12
927,all,encoder,future/9ps/bond_order,0.46850189566612244,12
928,all,encoder,future/9ps/bond_order,0.4256872832775116,12
929,all,encoder,future/9ps/bond_order,0.584793746471405,12
930,all,encoder,future/9ps/bond_order,0.4944373667240143,12
931,all,encoder,future/9ps/bond_order,0.927115261554718,12
944,all,encoder,future/9ps/bond_order,0.6909809112548828,12
945,all,encoder,future/9ps/bond_order,0.7740615010261536,12
946,all,encoder,future/9ps/bond_order,0.7219100594520569,12
947,all,encoder,future/9ps/bond_order,0.6037127375602722,12
948,all,encoder,future/9ps/bond_order,0.7399399280548096,12
949,all,encoder,future/9ps/bond_order,0.6064608693122864,12
950,all,encoder,future/9ps/bond_order,0.5975021719932556,12
951,all,encoder,future/9ps/bond_order,0.7880087494850159,12
952,all,encoder,future/9ps/bond_order,0.39823636412620544,12
953,all,encoder,future/9ps/bond_order,0.6718039512634277,12
954,all,encoder,future/9ps/bond_order,0.46784481406211853,12
955,all,encoder,future/9ps/bond_order,0.4676187038421631,12
956,all,encoder,future/9ps/bond_order,0.766201913356781,12
957,all,encoder,future/9ps/bond_order,0.7316588759422302,12
958,all,encoder,future/9ps/bond_order,0.6741793751716614,12
959,all,encoder,future/9ps/bond_order,0.8669538497924805,12
960,all,encoder,future/9ps/bond_order,0.4488144814968109,12
961,all,encoder,future/9ps/bond_order,0.6079587340354919,12
974,all,encoder,future/9ps/bond_order,0.3862757384777069,12
975,all,encoder,future/9ps/bond_order,0.774333655834198,12
976,all,encoder,future/9ps/bond_order,0.5983142256736755,12
977,all,encoder,future/9ps/bond_order,0.517353892326355,12
978,all,encoder,future/9ps/bond_order,0.7138474583625793,12
979,all,encoder,future/9ps/bond_order,0.7059028744697571,12
980,all,encoder,future/9ps/bond_order,0.3364727795124054,12
981,all,encoder,future/9ps/bond_order,0.6137751936912537,12
982,all,encoder,future/9ps/bond_order,0.38224780559539795,12
983,all,encoder,future/9ps/bond_order,0.5163080096244812,12
984,all,encoder,future/9ps/bond_order,0.6692891716957092,12
985,all,encoder,future/9ps/bond_order,0.611456036567688,12
986,all,encoder,future/9ps/bond_order,0.35324546694755554,12
987,all,encoder,future/9ps/bond_order,0.5368750691413879,12
988,all,encoder,future/9ps/bond_order,0.4040093719959259,12
