source_id,population,method,metric,value,samples
861,all,encoder,present/instantaneous_TDA_H1,0.17772936820983887,12
862,all,encoder,present/instantaneous_TDA_H1,0.06778217852115631,12
863,all,encoder,present/instantaneous_TDA_H1,0.08484888821840286,12
864,all,encoder,present/instantaneous_TDA_H1,0.14951209723949432,12
865,all,encoder,present/instantaneous_TDA_H1,0.11994840949773788,12
866,all,encoder,present/instantaneous_TDA_H1,0.10084939002990723,12
867,all,encoder,present/instantaneous_TDA_H1,0.16899091005325317,12
868,all,encoder,present/instantaneous_TDA_H1,0.08240216225385666,12
869,all,encoder,present/instantaneous_TDA_H1,0.19068801403045654,12
870,all,encoder,present/instantaneous_TDA_H1,0.13508790731430054,12
871,all,encoder,present/instantaneous_TDA_H1,0.10248539596796036,12
872,all,encoder,present/instantaneous_TDA_H1,0.17767822742462158,12
873,all,encoder,present/instantaneous_TDA_H1,0.0995548665523529,12
874,all,encoder,present/instantaneous_TDA_H1,0.1321580559015274,12
884,all,encoder,present/instantaneous_TDA_H1,0.20032429695129395,12
885,all,encoder,present/instantaneous_TDA_H1,0.12395623326301575,12
886,all,encoder,present/instantaneous_TDA_H1,0.14077846705913544,12
887,all,encoder,present/instantaneous_TDA_H1,0.08191526681184769,12
888,all,encoder,present/instantaneous_TDA_H1,0.07922586798667908,12
889,all,encoder,present/instantaneous_TDA_H1,0.09981021285057068,12
890,all,encoder,present/instantaneous_TDA_H1,0.08445048332214355,12
891,all,encoder,present/instantaneous_TDA_H1,0.15773016214370728,12
892,all,encoder,present/instantaneous_TDA_H1,0.14305779337882996,12
893,all,encoder,present/instantaneous_TDA_H1,0.11444052308797836,12
894,all,encoder,present/instantaneous_TDA_H1,0.1912430077791214,12
895,all,encoder,present/instantaneous_TDA_H1,0.13833226263523102,12
896,all,encoder,present/instantaneous_TDA_H1,0.11768626421689987,12
897,all,encoder,present/instantaneous_TDA_H1,0.0977509617805481,12
898,all,encoder,present/instantaneous_TDA_H1,0.07954830676317215,12
899,all,encoder,present/instantaneous_TDA_H1,0.10076934099197388,12
900,all,encoder,present/instantaneous_TDA_H1,0.10239478200674057,12
901,all,encoder,present/instantaneous_TDA_H1,0.11336206644773483,12
914,all,encoder,present/instantaneous_TDA_H1,0.12182673811912537,12
915,all,encoder,present/instantaneous_TDA_H1,0.08349879831075668,12
916,all,encoder,present/instantaneous_TDA_H1,0.08194520324468613,12
917,all,encoder,present/instantaneous_TDA_H1,0.05601011589169502,12
918,all,encoder,present/instantaneous_TDA_H1,0.10092485696077347,12
919,all,encoder,present/instantaneous_TDA_H1,0.09814146906137466,12
920,all,encoder,present/instantaneous_TDA_H1,0.07960711419582367,12
921,all,encoder,present/instantaneous_TDA_H1,0.07752461731433868,12
922,all,encoder,present/instantaneous_TDA_H1,0.06595674902200699,12
923,all,encoder,present/instantaneous_TDA_H1,0.07055094093084335,12
924,all,encoder,present/instantaneous_TDA_H1,0.095783531665802,12
925,all,encoder,present/instantaneous_TDA_H1,0.05055821314454079,12
926,all,encoder,present/instantaneous_TDA_H1,0.06114525720477104,12
927,all,encoder,present/instantaneous_TDA_H1,0.05893787741661072,12
928,all,encoder,present/instantaneous_TDA_H1,0.11019455641508102,12
929,all,encoder,present/instantaneous_TDA_H1,0.09367460757493973,12
930,all,encoder,present/instantaneous_TDA_H1,0.0405011884868145,12
931,all,encoder,present/instantaneous_TDA_H1,0.09586293250322342,12
944,all,encoder,present/instantaneous_TDA_H1,0.08199181407690048,12
945,all,encoder,present/instantaneous_TDA_H1,0.07412504404783249,12
946,all,encoder,present/instantaneous_TDA_H1,0.06840182840824127,12
947,all,encoder,present/instantaneous_TDA_H1,0.04878896474838257,12
948,all,encoder,present/instantaneous_TDA_H1,0.08238361775875092,12
949,all,encoder,present/instantaneous_TDA_H1,0.10600904375314713,12
950,all,encoder,present/instantaneous_TDA_H1,0.10214779525995255,12
951,all,encoder,present/instantaneous_TDA_H1,0.14296360313892365,12
952,all,encoder,present/instantaneous_TDA_H1,0.10605626553297043,12
953,all,encoder,present/instantaneous_TDA_H1,0.1426219791173935,12
954,all,encoder,present/instantaneous_TDA_H1,0.16964596509933472,12
955,all,encoder,present/instantaneous_TDA_H1,0.06579296290874481,12
956,all,encoder,present/instantaneous_TDA_H1,0.17834317684173584,12
957,all,encoder,present/instantaneous_TDA_H1,0.11712342500686646,12
958,all,encoder,present/instantaneous_TDA_H1,0.056490350514650345,12
959,all,encoder,present/instantaneous_TDA_H1,0.21033988893032074,12
960,all,encoder,present/instantaneous_TDA_H1,0.08727515488862991,12
961,all,encoder,present/instantaneous_TDA_H1,0.08914032578468323,12
974,all,encoder,present/instantaneous_TDA_H1,0.16562846302986145,12
975,all,encoder,present/instantaneous_TDA_H1,0.07436925917863846,12
976,all,encoder,present/instantaneous_TDA_H1,0.08468950539827347,12
977,all,encoder,present/instantaneous_TDA_H1,0.08834484219551086,12
978,all,encoder,present/instantaneous_TDA_H1,0.1857823133468628,12
979,all,encoder,present/instantaneous_TDA_H1,0.12059926241636276,12
980,all,encoder,present/instantaneous_TDA_H1,0.1052006185054779,12
981,all,encoder,present/instantaneous_TDA_H1,0.08996329456567764,12
982,all,encoder,present/instantaneous_TDA_H1,0.16955256462097168,12
983,all,encoder,present/instantaneous_TDA_H1,0.13667024672031403,12
984,all,encoder,present/instantaneous_TDA_H1,0.16303305327892303,12
985,all,encoder,present/instantaneous_TDA_H1,0.09218660742044449,12
986,all,encoder,present/instantaneous_TDA_H1,0.06181520223617554,12
987,all,encoder,present/instantaneous_TDA_H1,0.12830452620983124,12
988,all,encoder,present/instantaneous_TDA_H1,0.10957323759794235,12
989,all,encoder,present/instantaneous_TDA_H1,0.09116518497467041,12
990,all,encoder,present/instantaneous_TDA_H1,0.0726805031299591,12
991,all,encoder,present/instantaneous_TDA_H1,0.061311233788728714,12
1004,all,encoder,present/instantaneous_TDA_H1,0.04182949662208557,12
1005,all,encoder,present/instantaneous_TDA_H1,0.08597788959741592,12
1006,all,encoder,present/instantaneous_TDA_H1,0.13929466903209686,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6091901063919067,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.541492462158203,12
862,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6226045489311218,12
863,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6224743127822876,12
864,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.1322548389434814,12
865,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.206815481185913,12
866,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.6199862957000732,12
867,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.837189793586731,12
868,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.609936237335205,12
869,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.5771613121032715,12
870,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.1806411743164062,12
871,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.5389118194580078,12
872,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3020798861980438,12
873,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3534441888332367,12
874,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.4224350452423096,12
884,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0195999145507812,12
885,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0803369283676147,12
886,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.2177131175994873,12
887,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.3856850862503052,12
888,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.3644399642944336,12
889,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.2860949039459229,12
890,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.1465567350387573,12
891,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.080439567565918,12
892,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.7918602824211121,12
893,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.1377577781677246,12
894,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.115193247795105,12
895,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.1043602228164673,12
896,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9088938236236572,12
897,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.219339370727539,12
898,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.316437840461731,12
899,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9155778288841248,12
900,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.259163498878479,12
901,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.412345051765442,12
914,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6968072056770325,12
915,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6752014756202698,12
916,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.7624907493591309,12
917,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0585933923721313,12
918,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.1706657409667969,12
919,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0312329530715942,12
920,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5880619883537292,12
921,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.1245123147964478,12
922,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.832650899887085,12
923,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.018896460533142,12
924,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6790627837181091,12
925,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9151960015296936,12
926,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0459362268447876,12
927,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.8991499543190002,12
928,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4049454629421234,12
929,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0821181535720825,12
930,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0593312978744507,12
931,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3104821741580963,12
944,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.1414180994033813,12
945,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.85420823097229,12
946,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.7636373043060303,12
947,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.8481016159057617,12
948,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9628497958183289,12
949,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.7942727208137512,12
950,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.727013111114502,12
951,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9444418549537659,12
952,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.708452045917511,12
953,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.7074404358863831,12
954,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.9142208099365234,12
955,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5933966636657715,12
956,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.962359070777893,12
957,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6798625588417053,12
958,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9402092099189758,12
959,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4670266807079315,12
960,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.8138453960418701,12
961,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5544060468673706,12
974,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4866647720336914,12
975,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5621432662010193,12
976,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5596027374267578,12
977,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5823654532432556,12
978,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.389995813369751,12
979,all,encoder,future/0.75ps/instantaneous_TDA_H1,2.170985460281372,12
980,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5275817513465881,12
981,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5843432545661926,12
982,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4551139771938324,12
983,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5137160420417786,12
984,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.7599573731422424,12
985,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4923538267612457,12
986,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4036000669002533,12
987,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.356585830450058,12
988,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.5930461883544922,12
989,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4264225661754608,12
990,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5624393224716187,12
991,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5422694087028503,12
1004,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.6077172756195068,12
1005,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.8200748562812805,12
1006,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5744224190711975,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1713799685239792,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16324858367443085,12
862,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11294692009687424,12
863,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13246330618858337,12
864,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1672244817018509,12
865,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15212474763393402,12
866,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23413614928722382,12
867,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2083684653043747,12
868,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10953223705291748,12
869,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23335129022598267,12
870,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17748694121837616,12
871,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2658882141113281,12
872,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1912504881620407,12
873,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16198474168777466,12
874,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19867800176143646,12
884,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19379903376102448,12
885,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.0906890407204628,12
886,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2346382886171341,12
887,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1516532450914383,12
888,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12103872746229172,12
889,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09020296484231949,12
890,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1726154237985611,12
891,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12340188771486282,12
892,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14811481535434723,12
893,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1570037454366684,12
894,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11667089909315109,12
895,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08052920550107956,12
896,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16255953907966614,12
897,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15518701076507568,12
898,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06980755180120468,12
899,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13275453448295593,12
900,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16449862718582153,12
901,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10754754394292831,12
914,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22018514573574066,12
915,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15253867208957672,12
916,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10709875822067261,12
917,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14033518731594086,12
918,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15682168304920197,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1527763456106186,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06788400560617447,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21062491834163666,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17540545761585236,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08613044023513794,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14254553616046906,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1092386543750763,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10934098809957504,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1303689330816269,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13014422357082367,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1188788115978241,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11968692392110825,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09843150526285172,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10438995808362961,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11399203538894653,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18987207114696503,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12444888800382614,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.208475723862648,12
949,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.30373451113700867,12
950,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18613135814666748,12
951,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11074119061231613,12
952,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22490327060222626,12
953,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24592339992523193,12
954,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27988559007644653,12
955,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16179774701595306,12
956,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2125260829925537,12
957,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17401744425296783,12
958,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1950996071100235,12
959,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13578160107135773,12
960,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.20489560067653656,12
961,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15694354474544525,12
974,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1995222121477127,12
975,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18105827271938324,12
976,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16485512256622314,12
977,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13235019147396088,12
978,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27467939257621765,12
979,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16689522564411163,12
980,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24201352894306183,12
981,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16845297813415527,12
982,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21181444823741913,12
