source_id,population,method,metric,value,samples
899,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.36812713742256165,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17808377742767334,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.21932189166545868,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24260561168193817,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3457522690296173,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.11308985203504562,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.627312958240509,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1941424459218979,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.31725767254829407,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17115288972854614,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.11467448621988297,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3906179964542389,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.389320969581604,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4557456970214844,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.15734539926052094,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.22990156710147858,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16572342813014984,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2655858099460602,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.20791685581207275,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2105141431093216,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19445879757404327,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.39653488993644714,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.28978654742240906,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2538258135318756,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17597472667694092,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2348639816045761,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3522118330001831,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.15011505782604218,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19739918410778046,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2601836025714874,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2454998940229416,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4178398847579956,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.34915319085121155,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.6253095269203186,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1795034259557724,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4621525704860687,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.21595804393291473,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.46710002422332764,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3679303824901581,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3248574435710907,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2053726315498352,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.27735599875450134,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.5580276250839233,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1857510656118393,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.14146023988723755,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4066988229751587,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.42456725239753723,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23664207756519318,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3108995258808136,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25482839345932007,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2909182906150818,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19711501896381378,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3521811068058014,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16977889835834503,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.21689653396606445,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.34811508655548096,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3281922936439514,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17959828674793243,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3113325834274292,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3910568654537201,12
860,all,encoder,future/3ps/instantaneous_TDA_H0,0.3438089191913605,12
861,all,encoder,future/3ps/instantaneous_TDA_H0,0.40395161509513855,12
862,all,encoder,future/3ps/instantaneous_TDA_H0,0.16796515882015228,12
863,all,encoder,future/3ps/instantaneous_TDA_H0,0.27539414167404175,12
864,all,encoder,future/3ps/instantaneous_TDA_H0,0.69777911901474,12
865,all,encoder,future/3ps/instantaneous_TDA_H0,0.592918336391449,12
866,all,encoder,future/3ps/instantaneous_TDA_H0,0.36325010657310486,12
867,all,encoder,future/3ps/instantaneous_TDA_H0,0.37555399537086487,12
868,all,encoder,future/3ps/instantaneous_TDA_H0,0.3700896203517914,12
869,all,encoder,future/3ps/instantaneous_TDA_H0,0.3699397146701813,12
870,all,encoder,future/3ps/instantaneous_TDA_H0,0.3458224833011627,12
871,all,encoder,future/3ps/instantaneous_TDA_H0,0.7855345606803894,12
872,all,encoder,future/3ps/instantaneous_TDA_H0,0.6070289015769958,12
873,all,encoder,future/3ps/instantaneous_TDA_H0,0.18530195951461792,12
874,all,encoder,future/3ps/instantaneous_TDA_H0,0.5658439993858337,12
884,all,encoder,future/3ps/instantaneous_TDA_H0,0.4093813896179199,12
885,all,encoder,future/3ps/instantaneous_TDA_H0,0.099930040538311,12
886,all,encoder,future/3ps/instantaneous_TDA_H0,0.7214703559875488,12
887,all,encoder,future/3ps/instantaneous_TDA_H0,0.1399538367986679,12
888,all,encoder,future/3ps/instantaneous_TDA_H0,0.3129071891307831,12
889,all,encoder,future/3ps/instantaneous_TDA_H0,0.24545037746429443,12
890,all,encoder,future/3ps/instantaneous_TDA_H0,0.42220088839530945,12
891,all,encoder,future/3ps/instantaneous_TDA_H0,0.30877044796943665,12
892,all,encoder,future/3ps/instantaneous_TDA_H0,0.33094191551208496,12
893,all,encoder,future/3ps/instantaneous_TDA_H0,0.05541132017970085,12
894,all,encoder,future/3ps/instantaneous_TDA_H0,0.4084313213825226,12
895,all,encoder,future/3ps/instantaneous_TDA_H0,0.48413708806037903,12
896,all,encoder,future/3ps/instantaneous_TDA_H0,0.36983153223991394,12
897,all,encoder,future/3ps/instantaneous_TDA_H0,0.24761982262134552,12
898,all,encoder,future/3ps/instantaneous_TDA_H0,0.2838042080402374,12
899,all,encoder,future/3ps/instantaneous_TDA_H0,0.3128713071346283,12
900,all,encoder,future/3ps/instantaneous_TDA_H0,0.12599118053913116,12
901,all,encoder,future/3ps/instantaneous_TDA_H0,0.23197902739048004,12
914,all,encoder,future/3ps/instantaneous_TDA_H0,0.3988039791584015,12
915,all,encoder,future/3ps/instantaneous_TDA_H0,0.287960022687912,12
916,all,encoder,future/3ps/instantaneous_TDA_H0,0.47898444533348083,12
917,all,encoder,future/3ps/instantaneous_TDA_H0,0.36051487922668457,12
918,all,encoder,future/3ps/instantaneous_TDA_H0,0.15960516035556793,12
919,all,encoder,future/3ps/instantaneous_TDA_H0,0.3956136405467987,12
920,all,encoder,future/3ps/instantaneous_TDA_H0,0.2965264618396759,12
921,all,encoder,future/3ps/instantaneous_TDA_H0,0.29854679107666016,12
922,all,encoder,future/3ps/instantaneous_TDA_H0,0.42485520243644714,12
923,all,encoder,future/3ps/instantaneous_TDA_H0,0.3522897958755493,12
924,all,encoder,future/3ps/instantaneous_TDA_H0,0.6988463401794434,12
925,all,encoder,future/3ps/instantaneous_TDA_H0,0.40945732593536377,12
926,all,encoder,future/3ps/instantaneous_TDA_H0,0.7124409675598145,12
927,all,encoder,future/3ps/instantaneous_TDA_H0,0.3031165599822998,12
928,all,encoder,future/3ps/instantaneous_TDA_H0,0.38043859601020813,12
929,all,encoder,future/3ps/instantaneous_TDA_H0,0.44717273116111755,12
930,all,encoder,future/3ps/instantaneous_TDA_H0,0.4284473657608032,12
931,all,encoder,future/3ps/instantaneous_TDA_H0,0.35459551215171814,12
944,all,encoder,future/3ps/instantaneous_TDA_H0,0.18002711236476898,12
945,all,encoder,future/3ps/instantaneous_TDA_H0,0.31105855107307434,12
946,all,encoder,future/3ps/instantaneous_TDA_H0,0.35720333456993103,12
947,all,encoder,future/3ps/instantaneous_TDA_H0,0.10062534362077713,12
948,all,encoder,future/3ps/instantaneous_TDA_H0,0.2904294431209564,12
949,all,encoder,future/3ps/instantaneous_TDA_H0,0.4572812020778656,12
950,all,encoder,future/3ps/instantaneous_TDA_H0,0.1498991847038269,12
951,all,encoder,future/3ps/instantaneous_TDA_H0,0.3174702823162079,12
952,all,encoder,future/3ps/instantaneous_TDA_H0,0.34670451283454895,12
953,all,encoder,future/3ps/instantaneous_TDA_H0,0.7488551139831543,12
954,all,encoder,future/3ps/instantaneous_TDA_H0,0.3195963203907013,12
955,all,encoder,future/3ps/instantaneous_TDA_H0,0.22692616283893585,12
956,all,encoder,future/3ps/instantaneous_TDA_H0,0.698432207107544,12
957,all,encoder,future/3ps/instantaneous_TDA_H0,0.2683652937412262,12
958,all,encoder,future/3ps/instantaneous_TDA_H0,0.3771045506000519,12
959,all,encoder,future/3ps/instantaneous_TDA_H0,0.34555530548095703,12
960,all,encoder,future/3ps/instantaneous_TDA_H0,0.08520526438951492,12
961,all,encoder,future/3ps/instantaneous_TDA_H0,0.6058463454246521,12
974,all,encoder,future/3ps/instantaneous_TDA_H0,0.6416686177253723,12
975,all,encoder,future/3ps/instantaneous_TDA_H0,0.2644825875759125,12
976,all,encoder,future/3ps/instantaneous_TDA_H0,0.5808476805686951,12
977,all,encoder,future/3ps/instantaneous_TDA_H0,0.4683361053466797,12
978,all,encoder,future/3ps/instantaneous_TDA_H0,0.5627238154411316,12
979,all,encoder,future/3ps/instantaneous_TDA_H0,0.2427215725183487,12
980,all,encoder,future/3ps/instantaneous_TDA_H0,0.18179088830947876,12
981,all,encoder,future/3ps/instantaneous_TDA_H0,0.3410181701183319,12
982,all,encoder,future/3ps/instantaneous_TDA_H0,0.32123979926109314,12
983,all,encoder,future/3ps/instantaneous_TDA_H0,0.4280146062374115,12
984,all,encoder,future/3ps/instantaneous_TDA_H0,0.14186762273311615,12
985,all,encoder,future/3ps/instantaneous_TDA_H0,0.374777227640152,12
986,all,encoder,future/3ps/instantaneous_TDA_H0,0.1662038117647171,12
987,all,encoder,future/3ps/instantaneous_TDA_H0,0.21897059679031372,12
988,all,encoder,future/3ps/instantaneous_TDA_H0,0.18032167851924896,12
989,all,encoder,future/3ps/instantaneous_TDA_H0,0.4821885824203491,12
990,all,encoder,future/3ps/instantaneous_TDA_H0,0.2092486470937729,12
991,all,encoder,future/3ps/instantaneous_TDA_H0,0.3401238024234772,12
1004,all,encoder,future/3ps/instantaneous_TDA_H0,0.15869241952896118,12
1005,all,encoder,future/3ps/instantaneous_TDA_H0,0.3163609504699707,12
1006,all,encoder,future/3ps/instantaneous_TDA_H0,0.1725788116455078,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2670118510723114,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.22069664299488068,12
862,all,persistence,future/3ps/instantaneous_TDA_H0,0.4067549705505371,12
863,all,persistence,future/3ps/instantaneous_TDA_H0,0.5395621657371521,12
864,all,persistence,future/3ps/instantaneous_TDA_H0,0.2795345187187195,12
865,all,persistence,future/3ps/instantaneous_TDA_H0,0.3503839671611786,12
866,all,persistence,future/3ps/instantaneous_TDA_H0,0.8628810048103333,12
867,all,persistence,future/3ps/instantaneous_TDA_H0,0.3714841604232788,12
868,all,persistence,future/3ps/instantaneous_TDA_H0,0.2563633918762207,12
869,all,persistence,future/3ps/instantaneous_TDA_H0,0.4227564036846161,12
870,all,persistence,future/3ps/instantaneous_TDA_H0,0.26993051171302795,12
871,all,persistence,future/3ps/instantaneous_TDA_H0,0.4609241783618927,12
872,all,persistence,future/3ps/instantaneous_TDA_H0,0.3056401312351227,12
873,all,persistence,future/3ps/instantaneous_TDA_H0,0.2537015676498413,12
874,all,persistence,future/3ps/instantaneous_TDA_H0,0.1282770186662674,12
884,all,persistence,future/3ps/instantaneous_TDA_H0,0.22874385118484497,12
885,all,persistence,future/3ps/instantaneous_TDA_H0,0.07996506243944168,12
886,all,persistence,future/3ps/instantaneous_TDA_H0,0.24457621574401855,12
887,all,persistence,future/3ps/instantaneous_TDA_H0,0.2913348972797394,12
888,all,persistence,future/3ps/instantaneous_TDA_H0,0.4043770134449005,12
889,all,persistence,future/3ps/instantaneous_TDA_H0,0.1934289187192917,12
890,all,persistence,future/3ps/instantaneous_TDA_H0,0.2562127709388733,12
891,all,persistence,future/3ps/instantaneous_TDA_H0,0.2940368354320526,12
892,all,persistence,future/3ps/instantaneous_TDA_H0,0.20262759923934937,12
893,all,persistence,future/3ps/instantaneous_TDA_H0,0.5055227875709534,12
894,all,persistence,future/3ps/instantaneous_TDA_H0,0.12484247237443924,12
895,all,persistence,future/3ps/instantaneous_TDA_H0,0.1770189255475998,12
896,all,persistence,future/3ps/instantaneous_TDA_H0,0.1727350354194641,12
897,all,persistence,future/3ps/instantaneous_TDA_H0,0.3472001850605011,12
898,all,persistence,future/3ps/instantaneous_TDA_H0,0.42336246371269226,12
899,all,persistence,future/3ps/instantaneous_TDA_H0,0.17691056430339813,12
900,all,persistence,future/3ps/instantaneous_TDA_H0,0.2039055973291397,12
901,all,persistence,future/3ps/instantaneous_TDA_H0,0.33854416012763977,12
914,all,persistence,future/3ps/instantaneous_TDA_H0,0.1911221742630005,12
915,all,persistence,future/3ps/instantaneous_TDA_H0,0.1723187118768692,12
916,all,persistence,future/3ps/instantaneous_TDA_H0,0.18030278384685516,12
917,all,persistence,future/3ps/instantaneous_TDA_H0,0.7035250663757324,12
918,all,persistence,future/3ps/instantaneous_TDA_H0,0.28162264823913574,12
919,all,persistence,future/3ps/instantaneous_TDA_H0,0.19610027968883514,12
920,all,persistence,future/3ps/instantaneous_TDA_H0,0.2782851755619049,12
921,all,persistence,future/3ps/instantaneous_TDA_H0,0.15725938975811005,12
922,all,persistence,future/3ps/instantaneous_TDA_H0,0.3148566782474518,12
923,all,persistence,future/3ps/instantaneous_TDA_H0,0.5913678407669067,12
924,all,persistence,future/3ps/instantaneous_TDA_H0,0.5613884329795837,12
925,all,persistence,future/3ps/instantaneous_TDA_H0,0.2959024906158447,12
926,all,persistence,future/3ps/instantaneous_TDA_H0,0.2901819944381714,12
927,all,persistence,future/3ps/instantaneous_TDA_H0,0.24559040367603302,12
928,all,persistence,future/3ps/instantaneous_TDA_H0,0.2751629650592804,12
929,all,persistence,future/3ps/instantaneous_TDA_H0,0.16923530399799347,12
930,all,persistence,future/3ps/instantaneous_TDA_H0,0.24287796020507812,12
931,all,persistence,future/3ps/instantaneous_TDA_H0,0.27065572142601013,12
944,all,persistence,future/3ps/instantaneous_TDA_H0,0.22670646011829376,12
945,all,persistence,future/3ps/instantaneous_TDA_H0,0.229827418923378,12
946,all,persistence,future/3ps/instantaneous_TDA_H0,0.32151058316230774,12
947,all,persistence,future/3ps/instantaneous_TDA_H0,0.1142972931265831,12
948,all,persistence,future/3ps/instantaneous_TDA_H0,0.22757303714752197,12
949,all,persistence,future/3ps/instantaneous_TDA_H0,0.41341355443000793,12
950,all,persistence,future/3ps/instantaneous_TDA_H0,0.3251146376132965,12
951,all,persistence,future/3ps/instantaneous_TDA_H0,0.1844882220029831,12
952,all,persistence,future/3ps/instantaneous_TDA_H0,0.4193688929080963,12
953,all,persistence,future/3ps/instantaneous_TDA_H0,0.42648887634277344,12
954,all,persistence,future/3ps/instantaneous_TDA_H0,0.28508424758911133,12
955,all,persistence,future/3ps/instantaneous_TDA_H0,0.24270236492156982,12
956,all,persistence,future/3ps/instantaneous_TDA_H0,0.18854041397571564,12
957,all,persistence,future/3ps/instantaneous_TDA_H0,0.4675196707248688,12
958,all,persistence,future/3ps/instantaneous_TDA_H0,0.45481839776039124,12
959,all,persistence,future/3ps/instantaneous_TDA_H0,0.27037420868873596,12
960,all,persistence,future/3ps/instantaneous_TDA_H0,0.10696151852607727,12
961,all,persistence,future/3ps/instantaneous_TDA_H0,0.36891016364097595,12
974,all,persistence,future/3ps/instantaneous_TDA_H0,0.23083864152431488,12
975,all,persistence,future/3ps/instantaneous_TDA_H0,0.22864939272403717,12
976,all,persistence,future/3ps/instantaneous_TDA_H0,0.5652689337730408,12
977,all,persistence,future/3ps/instantaneous_TDA_H0,0.30293720960617065,12
978,all,persistence,future/3ps/instantaneous_TDA_H0,0.488451212644577,12
979,all,persistence,future/3ps/instantaneous_TDA_H0,0.35228896141052246,12
980,all,persistence,future/3ps/instantaneous_TDA_H0,0.19868741929531097,12
981,all,persistence,future/3ps/instantaneous_TDA_H0,0.40964946150779724,12
982,all,persistence,future/3ps/instantaneous_TDA_H0,0.27370408177375793,12
983,all,persistence,future/3ps/instantaneous_TDA_H0,0.38835835456848145,12
984,all,persistence,future/3ps/instantaneous_TDA_H0,0.3495633602142334,12
985,all,persistence,future/3ps/instantaneous_TDA_H0,0.20810933411121368,12
986,all,persistence,future/3ps/instantaneous_TDA_H0,0.2210337370634079,12
987,all,persistence,future/3ps/instantaneous_TDA_H0,0.33880189061164856,12
988,all,persistence,future/3ps/instantaneous_TDA_H0,0.31941279768943787,12
989,all,persistence,future/3ps/instantaneous_TDA_H0,0.29047515988349915,12
990,all,persistence,future/3ps/instantaneous_TDA_H0,0.2500610053539276,12
991,all,persistence,future/3ps/instantaneous_TDA_H0,0.214066743850708,12
1004,all,persistence,future/3ps/instantaneous_TDA_H0,0.29450592398643494,12
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26063328981399536,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2326173633337021,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.41864410042762756,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.538822591304779,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31228265166282654,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3860799968242645,12
