source_id,population,method,metric,value,samples
864,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1672244817018509,12
865,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15212474763393402,12
866,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23413614928722382,12
867,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2083684653043747,12
868,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10953223705291748,12
869,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23335129022598267,12
870,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17748694121837616,12
871,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2658882141113281,12
872,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1912504881620407,12
873,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16198474168777466,12
874,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19867800176143646,12
884,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19379903376102448,12
885,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.0906890407204628,12
886,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2346382886171341,12
887,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1516532450914383,12
888,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12103872746229172,12
889,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09020296484231949,12
890,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1726154237985611,12
891,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12340188771486282,12
892,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14811481535434723,12
893,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1570037454366684,12
894,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11667089909315109,12
895,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08052920550107956,12
896,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16255953907966614,12
897,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15518701076507568,12
898,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06980755180120468,12
899,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13275453448295593,12
900,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16449862718582153,12
901,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10754754394292831,12
914,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22018514573574066,12
915,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15253867208957672,12
916,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10709875822067261,12
917,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14033518731594086,12
918,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15682168304920197,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1527763456106186,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06788400560617447,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21062491834163666,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17540545761585236,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08613044023513794,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14254553616046906,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1092386543750763,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10934098809957504,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1303689330816269,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13014422357082367,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1188788115978241,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11968692392110825,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09843150526285172,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10438995808362961,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11399203538894653,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18987207114696503,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12444888800382614,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.208475723862648,12
949,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.30373451113700867,12
950,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18613135814666748,12
951,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11074119061231613,12
952,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22490327060222626,12
953,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24592339992523193,12
954,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27988559007644653,12
955,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16179774701595306,12
956,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2125260829925537,12
957,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17401744425296783,12
958,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1950996071100235,12
959,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13578160107135773,12
960,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.20489560067653656,12
961,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15694354474544525,12
974,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1995222121477127,12
975,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18105827271938324,12
976,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16485512256622314,12
977,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13235019147396088,12
978,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27467939257621765,12
979,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16689522564411163,12
980,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24201352894306183,12
981,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16845297813415527,12
982,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21181444823741913,12
983,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13411056995391846,12
984,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14963047206401825,12
985,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1747802048921585,12
986,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09795502573251724,12
987,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13510771095752716,12
988,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16459347307682037,12
989,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11624431610107422,12
990,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09839048236608505,12
991,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09759605675935745,12
1004,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10504838079214096,12
1005,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1677122563123703,12
1006,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12948958575725555,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17322123050689697,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1666819304227829,12
862,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11164781451225281,12
863,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12817838788032532,12
864,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16761475801467896,12
865,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15222139656543732,12
866,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.23879952728748322,12
867,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20810461044311523,12
868,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1082315742969513,12
869,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.23441898822784424,12
870,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18203793466091156,12
871,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.26372313499450684,12
872,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18880228698253632,12
873,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16144859790802002,12
874,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2015444040298462,12
884,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19468748569488525,12
885,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09273654222488403,12
886,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2311987280845642,12
887,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15238504111766815,12
888,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12124708294868469,12
889,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09000802040100098,12
890,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1749434918165207,12
891,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1243181824684143,12
892,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14851345121860504,12
893,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15813328325748444,12
894,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11665632575750351,12
895,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.08049681037664413,12
896,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1627301722764969,12
897,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15528924763202667,12
898,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.0693218782544136,12
899,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1350024938583374,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1642092913389206,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10860142856836319,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22360962629318237,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1507350355386734,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10944176465272903,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14182384312152863,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15879152715206146,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14988809823989868,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.06627539545297623,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20882147550582886,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17762476205825806,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.0883312001824379,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14317889511585236,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11159730702638626,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10879076272249222,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12693114578723907,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1288238912820816,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12204065173864365,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12221027165651321,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10150768607854843,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10578262060880661,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11533132940530777,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1885225772857666,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11956745386123657,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20786143839359283,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.29849350452423096,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18766401708126068,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11225008964538574,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22344720363616943,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24232880771160126,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2809174060821533,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1595485955476761,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21516846120357513,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17382031679153442,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19713442027568817,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13612467050552368,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20525343716144562,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15552163124084473,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19989027082920074,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17886501550674438,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16101953387260437,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12893815338611603,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2752803862094879,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16793803870677948,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24000072479248047,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16629673540592194,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.208391472697258,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13574427366256714,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1536037027835846,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17554537951946259,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.097617506980896,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1331969052553177,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16551291942596436,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11590712517499924,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09661424160003662,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09874079376459122,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10479805618524551,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16627322137355804,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13246914744377136,12
860,all,encoder,future/3ps/instantaneous_TDA_H1,0.1175767257809639,12
861,all,encoder,future/3ps/instantaneous_TDA_H1,0.15529733896255493,12
862,all,encoder,future/3ps/instantaneous_TDA_H1,0.14731983840465546,12
863,all,encoder,future/3ps/instantaneous_TDA_H1,0.14489786326885223,12
864,all,encoder,future/3ps/instantaneous_TDA_H1,0.22757434844970703,12
865,all,encoder,future/3ps/instantaneous_TDA_H1,0.14896589517593384,12
866,all,encoder,future/3ps/instantaneous_TDA_H1,0.18122869729995728,12
867,all,encoder,future/3ps/instantaneous_TDA_H1,0.14849290251731873,12
868,all,encoder,future/3ps/instantaneous_TDA_H1,0.08435744047164917,12
869,all,encoder,future/3ps/instantaneous_TDA_H1,0.16618405282497406,12
870,all,encoder,future/3ps/instantaneous_TDA_H1,0.13163749873638153,12
871,all,encoder,future/3ps/instantaneous_TDA_H1,0.4152796268463135,12
872,all,encoder,future/3ps/instantaneous_TDA_H1,0.1577245444059372,12
873,all,encoder,future/3ps/instantaneous_TDA_H1,0.08560184389352798,12
874,all,encoder,future/3ps/instantaneous_TDA_H1,0.19003526866436005,12
884,all,encoder,future/3ps/instantaneous_TDA_H1,0.10747358202934265,12
885,all,encoder,future/3ps/instantaneous_TDA_H1,0.1495480090379715,12
886,all,encoder,future/3ps/instantaneous_TDA_H1,0.17366379499435425,12
887,all,encoder,future/3ps/instantaneous_TDA_H1,0.1320606917142868,12
888,all,encoder,future/3ps/instantaneous_TDA_H1,0.16170944273471832,12
889,all,encoder,future/3ps/instantaneous_TDA_H1,0.13054107129573822,12
890,all,encoder,future/3ps/instantaneous_TDA_H1,0.1915016621351242,12
891,all,encoder,future/3ps/instantaneous_TDA_H1,0.15223990380764008,12
892,all,encoder,future/3ps/instantaneous_TDA_H1,0.14309370517730713,12
893,all,encoder,future/3ps/instantaneous_TDA_H1,0.15285709500312805,12
894,all,encoder,future/3ps/instantaneous_TDA_H1,0.1884670853614807,12
895,all,encoder,future/3ps/instantaneous_TDA_H1,0.23686844110488892,12
896,all,encoder,future/3ps/instantaneous_TDA_H1,0.15681268274784088,12
897,all,encoder,future/3ps/instantaneous_TDA_H1,0.072726771235466,12
898,all,encoder,future/3ps/instantaneous_TDA_H1,0.09496331214904785,12
899,all,encoder,future/3ps/instantaneous_TDA_H1,0.1671273112297058,12
900,all,encoder,future/3ps/instantaneous_TDA_H1,0.11049211025238037,12
901,all,encoder,future/3ps/instantaneous_TDA_H1,0.16172315180301666,12
914,all,encoder,future/3ps/instantaneous_TDA_H1,0.04022594913840294,12
915,all,encoder,future/3ps/instantaneous_TDA_H1,0.04344457387924194,12
916,all,encoder,future/3ps/instantaneous_TDA_H1,0.1430240273475647,12
917,all,encoder,future/3ps/instantaneous_TDA_H1,0.228506937623024,12
918,all,encoder,future/3ps/instantaneous_TDA_H1,0.15713590383529663,12
919,all,encoder,future/3ps/instantaneous_TDA_H1,0.13057458400726318,12
920,all,encoder,future/3ps/instantaneous_TDA_H1,0.23899507522583008,12
921,all,encoder,future/3ps/instantaneous_TDA_H1,0.1171269342303276,12
922,all,encoder,future/3ps/instantaneous_TDA_H1,0.08596516400575638,12
923,all,encoder,future/3ps/instantaneous_TDA_H1,0.10357635468244553,12
924,all,encoder,future/3ps/instantaneous_TDA_H1,0.1629532426595688,12
925,all,encoder,future/3ps/instantaneous_TDA_H1,0.12105206400156021,12
926,all,encoder,future/3ps/instantaneous_TDA_H1,0.09506381303071976,12
927,all,encoder,future/3ps/instantaneous_TDA_H1,0.10564953833818436,12
928,all,encoder,future/3ps/instantaneous_TDA_H1,0.10020659118890762,12
929,all,encoder,future/3ps/instantaneous_TDA_H1,0.17331045866012573,12
930,all,encoder,future/3ps/instantaneous_TDA_H1,0.16794228553771973,12
931,all,encoder,future/3ps/instantaneous_TDA_H1,0.11868121474981308,12
944,all,encoder,future/3ps/instantaneous_TDA_H1,0.10335621982812881,12
945,all,encoder,future/3ps/instantaneous_TDA_H1,0.17597822844982147,12
946,all,encoder,future/3ps/instantaneous_TDA_H1,0.06458603590726852,12
947,all,encoder,future/3ps/instantaneous_TDA_H1,0.055255431681871414,12
948,all,encoder,future/3ps/instantaneous_TDA_H1,0.06936126202344894,12
949,all,encoder,future/3ps/instantaneous_TDA_H1,0.0842730924487114,12
950,all,encoder,future/3ps/instantaneous_TDA_H1,0.10581780225038528,12
951,all,encoder,future/3ps/instantaneous_TDA_H1,0.22321359813213348,12
952,all,encoder,future/3ps/instantaneous_TDA_H1,0.06682106852531433,12
953,all,encoder,future/3ps/instantaneous_TDA_H1,0.3314676880836487,12
954,all,encoder,future/3ps/instantaneous_TDA_H1,0.15973374247550964,12
955,all,encoder,future/3ps/instantaneous_TDA_H1,0.077776238322258,12
956,all,encoder,future/3ps/instantaneous_TDA_H1,0.24931450188159943,12
957,all,encoder,future/3ps/instantaneous_TDA_H1,0.11804097890853882,12
958,all,encoder,future/3ps/instantaneous_TDA_H1,0.08962482959032059,12
959,all,encoder,future/3ps/instantaneous_TDA_H1,0.21199654042720795,12
