source_id,population,method,metric,value,samples
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05551677942276001,12
861,all,encoder,delta/3ps/bond_order,0.20380999147891998,12
862,all,encoder,delta/3ps/bond_order,0.05162791535258293,12
863,all,encoder,delta/3ps/bond_order,0.059890761971473694,12
864,all,encoder,delta/3ps/bond_order,0.2234010547399521,12
865,all,encoder,delta/3ps/bond_order,0.1841762214899063,12
866,all,encoder,delta/3ps/bond_order,0.23744767904281616,12
867,all,encoder,delta/3ps/bond_order,0.2774176597595215,12
868,all,encoder,delta/3ps/bond_order,0.1385146975517273,12
869,all,encoder,delta/3ps/bond_order,0.15114901959896088,12
870,all,encoder,delta/3ps/bond_order,0.20341886579990387,12
871,all,encoder,delta/3ps/bond_order,0.6523715853691101,12
872,all,encoder,delta/3ps/bond_order,0.24887067079544067,12
873,all,encoder,delta/3ps/bond_order,0.05337923392653465,12
874,all,encoder,delta/3ps/bond_order,0.23706753551959991,12
884,all,encoder,delta/3ps/bond_order,0.13435246050357819,12
885,all,encoder,delta/3ps/bond_order,0.1340026557445526,12
886,all,encoder,delta/3ps/bond_order,0.04404306411743164,12
887,all,encoder,delta/3ps/bond_order,0.15790067613124847,12
888,all,encoder,delta/3ps/bond_order,0.15606680512428284,12
889,all,encoder,delta/3ps/bond_order,0.2630491554737091,12
890,all,encoder,delta/3ps/bond_order,0.09859297424554825,12
891,all,encoder,delta/3ps/bond_order,0.12617792189121246,12
892,all,encoder,delta/3ps/bond_order,0.15833361446857452,12
893,all,encoder,delta/3ps/bond_order,0.12011516094207764,12
894,all,encoder,delta/3ps/bond_order,0.11220329999923706,12
895,all,encoder,delta/3ps/bond_order,0.11300044506788254,12
896,all,encoder,delta/3ps/bond_order,0.11167310923337936,12
897,all,encoder,delta/3ps/bond_order,0.15651680529117584,12
898,all,encoder,delta/3ps/bond_order,0.15611441433429718,12
899,all,encoder,delta/3ps/bond_order,0.1222289502620697,12
900,all,encoder,delta/3ps/bond_order,0.16855718195438385,12
901,all,encoder,delta/3ps/bond_order,0.2660321891307831,12
914,all,encoder,delta/3ps/bond_order,0.07219161093235016,12
915,all,encoder,delta/3ps/bond_order,0.039155762642621994,12
916,all,encoder,delta/3ps/bond_order,0.04206536337733269,12
917,all,encoder,delta/3ps/bond_order,0.02272895537316799,12
918,all,encoder,delta/3ps/bond_order,0.06686894595623016,12
919,all,encoder,delta/3ps/bond_order,0.08779219537973404,12
920,all,encoder,delta/3ps/bond_order,0.08357304334640503,12
921,all,encoder,delta/3ps/bond_order,0.044631946831941605,12
922,all,encoder,delta/3ps/bond_order,0.050000861287117004,12
923,all,encoder,delta/3ps/bond_order,0.02606024406850338,12
924,all,encoder,delta/3ps/bond_order,0.19033831357955933,12
925,all,encoder,delta/3ps/bond_order,0.08405598253011703,12
926,all,encoder,delta/3ps/bond_order,0.045253146439790726,12
927,all,encoder,delta/3ps/bond_order,0.025673942640423775,12
928,all,encoder,delta/3ps/bond_order,0.06274491548538208,12
929,all,encoder,delta/3ps/bond_order,0.03846654295921326,12
930,all,encoder,delta/3ps/bond_order,0.12108743190765381,12
931,all,encoder,delta/3ps/bond_order,0.10111477971076965,12
944,all,encoder,delta/3ps/bond_order,0.08211642503738403,12
945,all,encoder,delta/3ps/bond_order,0.060207903385162354,12
946,all,encoder,delta/3ps/bond_order,0.03320438787341118,12
947,all,encoder,delta/3ps/bond_order,0.0328039713203907,12
948,all,encoder,delta/3ps/bond_order,0.03348417580127716,12
949,all,encoder,delta/3ps/bond_order,0.03805123269557953,12
950,all,encoder,delta/3ps/bond_order,0.2985405921936035,12
951,all,encoder,delta/3ps/bond_order,0.040401849895715714,12
952,all,encoder,delta/3ps/bond_order,0.04010126739740372,12
953,all,encoder,delta/3ps/bond_order,0.13635943830013275,12
954,all,encoder,delta/3ps/bond_order,0.27636393904685974,12
955,all,encoder,delta/3ps/bond_order,0.1432182639837265,12
956,all,encoder,delta/3ps/bond_order,0.25170639157295227,12
957,all,encoder,delta/3ps/bond_order,0.0907575860619545,12
958,all,encoder,delta/3ps/bond_order,0.043247565627098083,12
959,all,encoder,delta/3ps/bond_order,0.07993092387914658,12
960,all,encoder,delta/3ps/bond_order,0.040520355105400085,12
961,all,encoder,delta/3ps/bond_order,0.07806932926177979,12
974,all,encoder,delta/3ps/bond_order,0.07375534623861313,12
975,all,encoder,delta/3ps/bond_order,0.15989941358566284,12
976,all,encoder,delta/3ps/bond_order,0.09597107768058777,12
977,all,encoder,delta/3ps/bond_order,0.0858684703707695,12
978,all,encoder,delta/3ps/bond_order,0.20674870908260345,12
979,all,encoder,delta/3ps/bond_order,0.21609628200531006,12
980,all,encoder,delta/3ps/bond_order,0.04412182793021202,12
981,all,encoder,delta/3ps/bond_order,0.08156074583530426,12
982,all,encoder,delta/3ps/bond_order,0.07558216154575348,12
983,all,encoder,delta/3ps/bond_order,0.07633397728204727,12
984,all,encoder,delta/3ps/bond_order,0.10429903864860535,12
985,all,encoder,delta/3ps/bond_order,0.06809527426958084,12
986,all,encoder,delta/3ps/bond_order,0.07511203736066818,12
987,all,encoder,delta/3ps/bond_order,0.08815667778253555,12
988,all,encoder,delta/3ps/bond_order,0.17121225595474243,12
989,all,encoder,delta/3ps/bond_order,0.048952579498291016,12
990,all,encoder,delta/3ps/bond_order,0.0550595261156559,12
991,all,encoder,delta/3ps/bond_order,0.12952841818332672,12
1004,all,encoder,delta/3ps/bond_order,0.054141443222761154,12
1005,all,encoder,delta/3ps/bond_order,0.029441706836223602,12
1006,all,encoder,delta/3ps/bond_order,0.02492711693048477,12
860,all,encoder,future/9ps/bond_order,0.5860431790351868,12
861,all,encoder,future/9ps/bond_order,0.2789875864982605,12
862,all,encoder,future/9ps/bond_order,0.4671514928340912,12
863,all,encoder,future/9ps/bond_order,0.6165955662727356,12
864,all,encoder,future/9ps/bond_order,0.2702935039997101,12
865,all,encoder,future/9ps/bond_order,0.3027031719684601,12
866,all,encoder,future/9ps/bond_order,0.2989315092563629,12
867,all,encoder,future/9ps/bond_order,0.3117311894893646,12
868,all,encoder,future/9ps/bond_order,0.5956758856773376,12
869,all,encoder,future/9ps/bond_order,0.27008673548698425,12
870,all,encoder,future/9ps/bond_order,0.2883266508579254,12
871,all,encoder,future/9ps/bond_order,1.108201265335083,12
872,all,encoder,future/9ps/bond_order,0.7779218554496765,12
873,all,encoder,future/9ps/bond_order,0.36341872811317444,12
874,all,encoder,future/9ps/bond_order,0.3716493844985962,12
884,all,encoder,future/9ps/bond_order,0.31012162566185,12
885,all,encoder,future/9ps/bond_order,0.4786611795425415,12
886,all,encoder,future/9ps/bond_order,0.689276397228241,12
887,all,encoder,future/9ps/bond_order,0.2309407740831375,12
888,all,encoder,future/9ps/bond_order,0.29386478662490845,12
889,all,encoder,future/9ps/bond_order,0.734733521938324,12
890,all,encoder,future/9ps/bond_order,0.7476253509521484,12
891,all,encoder,future/9ps/bond_order,0.3218490183353424,12
892,all,encoder,future/9ps/bond_order,0.31951677799224854,12
893,all,encoder,future/9ps/bond_order,0.2576281726360321,12
894,all,encoder,future/9ps/bond_order,0.7853388786315918,12
895,all,encoder,future/9ps/bond_order,0.263168603181839,12
896,all,encoder,future/9ps/bond_order,0.29436373710632324,12
897,all,encoder,future/9ps/bond_order,0.23799972236156464,12
898,all,encoder,future/9ps/bond_order,0.35087788105010986,12
899,all,encoder,future/9ps/bond_order,0.33371981978416443,12
900,all,encoder,future/9ps/bond_order,0.4392596483230591,12
901,all,encoder,future/9ps/bond_order,0.6350275874137878,12
914,all,encoder,future/9ps/bond_order,0.7411187291145325,12
915,all,encoder,future/9ps/bond_order,0.9630158543586731,12
916,all,encoder,future/9ps/bond_order,0.5411351919174194,12
917,all,encoder,future/9ps/bond_order,0.3937102258205414,12
918,all,encoder,future/9ps/bond_order,0.43274155259132385,12
919,all,encoder,future/9ps/bond_order,0.44568026065826416,12
920,all,encoder,future/9ps/bond_order,0.9349163174629211,12
921,all,encoder,future/9ps/bond_order,0.4992366135120392,12
922,all,encoder,future/9ps/bond_order,1.1367828845977783,12
923,all,encoder,future/9ps/bond_order,0.6778547763824463,12
924,all,encoder,future/9ps/bond_order,0.9446257948875427,12
925,all,encoder,future/9ps/bond_order,0.726355791091919,12
926,all,encoder,future/9ps/bond_order,0.3876434862613678,12
927,all,encoder,future/9ps/bond_order,0.44283366203308105,12
928,all,encoder,future/9ps/bond_order,0.5153527855873108,12
929,all,encoder,future/9ps/bond_order,0.6595345139503479,12
930,all,encoder,future/9ps/bond_order,0.4594721794128418,12
931,all,encoder,future/9ps/bond_order,0.8300734162330627,12
944,all,encoder,future/9ps/bond_order,0.6932275891304016,12
945,all,encoder,future/9ps/bond_order,0.7233570218086243,12
946,all,encoder,future/9ps/bond_order,0.7026579976081848,12
947,all,encoder,future/9ps/bond_order,0.9586334824562073,12
948,all,encoder,future/9ps/bond_order,0.7735884785652161,12
949,all,encoder,future/9ps/bond_order,0.5529323220252991,12
950,all,encoder,future/9ps/bond_order,0.6114670634269714,12
951,all,encoder,future/9ps/bond_order,0.6452927589416504,12
952,all,encoder,future/9ps/bond_order,0.3579171597957611,12
953,all,encoder,future/9ps/bond_order,0.9628698825836182,12
954,all,encoder,future/9ps/bond_order,0.26398831605911255,12
955,all,encoder,future/9ps/bond_order,0.5461111664772034,12
956,all,encoder,future/9ps/bond_order,0.4505743980407715,12
957,all,encoder,future/9ps/bond_order,0.8294374346733093,12
958,all,encoder,future/9ps/bond_order,0.8781225085258484,12
959,all,encoder,future/9ps/bond_order,0.7459993362426758,12
960,all,encoder,future/9ps/bond_order,0.7567692399024963,12
961,all,encoder,future/9ps/bond_order,0.65633225440979,12
974,all,encoder,future/9ps/bond_order,0.46553322672843933,12
975,all,encoder,future/9ps/bond_order,1.0827527046203613,12
976,all,encoder,future/9ps/bond_order,0.6624786257743835,12
977,all,encoder,future/9ps/bond_order,0.4257781505584717,12
978,all,encoder,future/9ps/bond_order,0.3233248293399811,12
979,all,encoder,future/9ps/bond_order,0.29903414845466614,12
980,all,encoder,future/9ps/bond_order,0.36963772773742676,12
981,all,encoder,future/9ps/bond_order,0.48491978645324707,12
982,all,encoder,future/9ps/bond_order,0.33461353182792664,12
983,all,encoder,future/9ps/bond_order,0.42919349670410156,12
984,all,encoder,future/9ps/bond_order,0.511142373085022,12
985,all,encoder,future/9ps/bond_order,0.7237281203269958,12
986,all,encoder,future/9ps/bond_order,0.3387458026409149,12
987,all,encoder,future/9ps/bond_order,0.5328340530395508,12
