source_id,population,method,metric,value,samples
887,all,encoder,future/9ps/instantaneous_TDA_H0,0.9646270275115967,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,1.4838024377822876,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.50339275598526,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,1.0831704139709473,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,1.0849519968032837,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,1.7691079378128052,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,1.3265917301177979,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,1.2129570245742798,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,1.02339506149292,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,1.1929415464401245,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,1.4167169332504272,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,1.2668604850769043,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.7703166007995605,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,1.2551970481872559,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.8113918304443359,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.3956364393234253,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.6405982375144958,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.9077498316764832,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.9977673888206482,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.6830585598945618,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.6764070391654968,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.751545250415802,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,1.1926498413085938,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.8937181830406189,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.9286584258079529,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.8529796004295349,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,1.081862211227417,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,1.7363643646240234,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,1.021795630455017,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.5697563290596008,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,1.2043408155441284,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,1.8387705087661743,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.29572921991348267,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.6491253972053528,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.849530041217804,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,1.259095549583435,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.7302391529083252,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,0.9681858420372009,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.6270763278007507,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,1.211101770401001,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.48501166701316833,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.6610115766525269,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,0.8125830292701721,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,1.8439220190048218,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.7863803505897522,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,1.5234689712524414,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.6328326463699341,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.49130335450172424,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.32434818148612976,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.7935237884521484,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.790706217288971,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.2664929926395416,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.653363049030304,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.30044904351234436,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.7879250049591064,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,1.4691208600997925,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,2.3750500679016113,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.7512233853340149,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.4979991018772125,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.6217736005783081,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.4275471270084381,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.5888462066650391,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.7246555685997009,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.24528132379055023,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.45406797528266907,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,1.7580052614212036,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.3994307518005371,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.43999817967414856,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.7615284323692322,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,0.983452320098877,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.7253060340881348,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.7456855177879333,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
930,all,persistence,future/9ps/instantaneous_TDA_H0,0.3275129497051239,12
931,all,persistence,future/9ps/instantaneous_TDA_H0,0.1863345056772232,12
944,all,persistence,future/9ps/instantaneous_TDA_H0,0.6865212917327881,12
945,all,persistence,future/9ps/instantaneous_TDA_H0,0.2894938886165619,12
946,all,persistence,future/9ps/instantaneous_TDA_H0,0.5605804324150085,12
947,all,persistence,future/9ps/instantaneous_TDA_H0,0.09893524646759033,12
948,all,persistence,future/9ps/instantaneous_TDA_H0,0.1777019500732422,12
949,all,persistence,future/9ps/instantaneous_TDA_H0,0.3402184545993805,12
950,all,persistence,future/9ps/instantaneous_TDA_H0,0.8213377594947815,12
951,all,persistence,future/9ps/instantaneous_TDA_H0,0.22882981598377228,12
952,all,persistence,future/9ps/instantaneous_TDA_H0,0.5043146014213562,12
953,all,persistence,future/9ps/instantaneous_TDA_H0,0.8738083243370056,12
954,all,persistence,future/9ps/instantaneous_TDA_H0,0.3074062168598175,12
955,all,persistence,future/9ps/instantaneous_TDA_H0,0.3772328197956085,12
956,all,persistence,future/9ps/instantaneous_TDA_H0,0.26681986451148987,12
957,all,persistence,future/9ps/instantaneous_TDA_H0,0.3088153302669525,12
958,all,persistence,future/9ps/instantaneous_TDA_H0,0.33293524384498596,12
959,all,persistence,future/9ps/instantaneous_TDA_H0,0.42412078380584717,12
960,all,persistence,future/9ps/instantaneous_TDA_H0,0.20207077264785767,12
961,all,persistence,future/9ps/instantaneous_TDA_H0,0.4273783266544342,12
974,all,persistence,future/9ps/instantaneous_TDA_H0,0.26429373025894165,12
975,all,persistence,future/9ps/instantaneous_TDA_H0,0.5157627463340759,12
976,all,persistence,future/9ps/instantaneous_TDA_H0,0.24739690124988556,12
977,all,persistence,future/9ps/instantaneous_TDA_H0,0.5488196015357971,12
978,all,persistence,future/9ps/instantaneous_TDA_H0,0.5330255627632141,12
979,all,persistence,future/9ps/instantaneous_TDA_H0,0.2041192203760147,12
980,all,persistence,future/9ps/instantaneous_TDA_H0,0.17856432497501373,12
981,all,persistence,future/9ps/instantaneous_TDA_H0,0.19975192844867706,12
982,all,persistence,future/9ps/instantaneous_TDA_H0,0.16964353621006012,12
983,all,persistence,future/9ps/instantaneous_TDA_H0,0.35880133509635925,12
984,all,persistence,future/9ps/instantaneous_TDA_H0,0.22362105548381805,12
985,all,persistence,future/9ps/instantaneous_TDA_H0,0.5120813250541687,12
986,all,persistence,future/9ps/instantaneous_TDA_H0,0.502486526966095,12
987,all,persistence,future/9ps/instantaneous_TDA_H0,0.4089343547821045,12
988,all,persistence,future/9ps/instantaneous_TDA_H0,0.3089196979999542,12
989,all,persistence,future/9ps/instantaneous_TDA_H0,0.20637422800064087,12
990,all,persistence,future/9ps/instantaneous_TDA_H0,0.2991671562194824,12
991,all,persistence,future/9ps/instantaneous_TDA_H0,0.19586831331253052,12
1004,all,persistence,future/9ps/instantaneous_TDA_H0,0.2926836311817169,12
1005,all,persistence,future/9ps/instantaneous_TDA_H0,0.3851849138736725,12
1006,all,persistence,future/9ps/instantaneous_TDA_H0,0.4530496895313263,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4647411108016968,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22378738224506378,12
862,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2653036415576935,12
863,all,encoder,delta/9ps/instantaneous_TDA_H0,0.43335509300231934,12
864,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4085559844970703,12
865,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3950830399990082,12
866,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3405267000198364,12
867,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5240738987922668,12
868,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7174294590950012,12
869,all,encoder,delta/9ps/instantaneous_TDA_H0,0.37857624888420105,12
870,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3456668555736542,12
871,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6878746151924133,12
872,all,encoder,delta/9ps/instantaneous_TDA_H0,0.236613929271698,12
873,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23796308040618896,12
874,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3349422216415405,12
884,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17618371546268463,12
885,all,encoder,delta/9ps/instantaneous_TDA_H0,0.28529947996139526,12
886,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3020443022251129,12
887,all,encoder,delta/9ps/instantaneous_TDA_H0,0.40822550654411316,12
888,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3369625508785248,12
889,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5729206800460815,12
890,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2476009875535965,12
891,all,encoder,delta/9ps/instantaneous_TDA_H0,0.14997310936450958,12
892,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4819238483905792,12
893,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2599979043006897,12
894,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23402976989746094,12
895,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21667145192623138,12
896,all,encoder,delta/9ps/instantaneous_TDA_H0,0.14026227593421936,12
897,all,encoder,delta/9ps/instantaneous_TDA_H0,0.26720139384269714,12
898,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20739032328128815,12
899,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2485479712486267,12
900,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1545344442129135,12
901,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17261604964733124,12
914,all,encoder,delta/9ps/instantaneous_TDA_H0,0.37407663464546204,12
915,all,encoder,delta/9ps/instantaneous_TDA_H0,0.25691425800323486,12
916,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16459785401821136,12
917,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5077168941497803,12
918,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16200138628482819,12
919,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3662996292114258,12
920,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22744686901569366,12
921,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1634722203016281,12
922,all,encoder,delta/9ps/instantaneous_TDA_H0,0.424373984336853,12
923,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22621451318264008,12
924,all,encoder,delta/9ps/instantaneous_TDA_H0,0.30015629529953003,12
925,all,encoder,delta/9ps/instantaneous_TDA_H0,0.14080271124839783,12
926,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3771578371524811,12
927,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2162611037492752,12
928,all,encoder,delta/9ps/instantaneous_TDA_H0,0.183990016579628,12
929,all,encoder,delta/9ps/instantaneous_TDA_H0,0.28491756319999695,12
930,all,encoder,delta/9ps/instantaneous_TDA_H0,0.300713449716568,12
931,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19662851095199585,12
944,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6422070860862732,12
945,all,encoder,delta/9ps/instantaneous_TDA_H0,0.29012417793273926,12
946,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5288198590278625,12
947,all,encoder,delta/9ps/instantaneous_TDA_H0,0.09475807100534439,12
948,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17535988986492157,12
949,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4166208505630493,12
950,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7303056120872498,12
951,all,encoder,delta/9ps/instantaneous_TDA_H0,0.249867245554924,12
952,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5534796714782715,12
953,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8570034503936768,12
954,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33682766556739807,12
955,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35205841064453125,12
956,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24112451076507568,12
957,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33113715052604675,12
958,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3613450825214386,12
959,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4507078230381012,12
960,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1988687366247177,12
961,all,encoder,delta/9ps/instantaneous_TDA_H0,0.45416784286499023,12
974,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2834537923336029,12
975,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5854740142822266,12
976,all,encoder,delta/9ps/instantaneous_TDA_H0,0.28675398230552673,12
977,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5668225884437561,12
978,all,encoder,delta/9ps/instantaneous_TDA_H0,0.47438809275627136,12
979,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22632092237472534,12
980,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1756318062543869,12
981,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24764041602611542,12
982,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17507684230804443,12
983,all,encoder,delta/9ps/instantaneous_TDA_H0,0.37592434883117676,12
984,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2094670981168747,12
985,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4526013433933258,12
986,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5740577578544617,12
987,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3821631371974945,12
988,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2934685945510864,12
989,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19349373877048492,12
990,all,encoder,delta/9ps/instantaneous_TDA_H0,0.32484087347984314,12
991,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2069549411535263,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24784596264362335,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H0,0.37936270236968994,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4589892625808716,12
860,all,encoder,present/instantaneous_TDA_H1,0.5372310876846313,12
861,all,encoder,present/instantaneous_TDA_H1,2.4614412784576416,12
862,all,encoder,present/instantaneous_TDA_H1,0.6736962199211121,12
863,all,encoder,present/instantaneous_TDA_H1,0.6782016158103943,12
864,all,encoder,present/instantaneous_TDA_H1,1.966521143913269,12
865,all,encoder,present/instantaneous_TDA_H1,1.5826964378356934,12
866,all,encoder,present/instantaneous_TDA_H1,2.3663837909698486,12
867,all,encoder,present/instantaneous_TDA_H1,1.5539242029190063,12
868,all,encoder,present/instantaneous_TDA_H1,1.6055806875228882,12
869,all,encoder,present/instantaneous_TDA_H1,2.2763051986694336,12
