source_id,population,method,metric,value,samples
891,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12943463027477264,12
892,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1991201788187027,12
893,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1714780330657959,12
894,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14227811992168427,12
895,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15254321694374084,12
896,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14901061356067657,12
897,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13306987285614014,12
898,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09534867852926254,12
899,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17306779325008392,12
900,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13502268493175507,12
901,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14812742173671722,12
914,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13593120872974396,12
915,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10816273838281631,12
916,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12480244785547256,12
917,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19876009225845337,12
918,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17934934794902802,12
919,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13526831567287445,12
920,all,encoder,delta/3ps/instantaneous_TDA_H1,0.179313063621521,12
921,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16075541079044342,12
922,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1004086434841156,12
923,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09713900089263916,12
924,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11664402484893799,12
925,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16160054504871368,12
926,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09309070557355881,12
927,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08165531605482101,12
928,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11771675944328308,12
929,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15584373474121094,12
930,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17373408377170563,12
931,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22224842011928558,12
944,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0871916338801384,12
945,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19543571770191193,12
946,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11433026194572449,12
947,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12143782526254654,12
948,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12462169677019119,12
949,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18437452614307404,12
950,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25290223956108093,12
951,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17107446491718292,12
952,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1369192749261856,12
953,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26087823510169983,12
954,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23921287059783936,12
955,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12960048019886017,12
956,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2186541110277176,12
957,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24109876155853271,12
958,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13974252343177795,12
959,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1442219614982605,12
960,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12814511358737946,12
961,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19507138431072235,12
974,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17901913821697235,12
975,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21493934094905853,12
976,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16160577535629272,12
977,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15719176828861237,12
978,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25548943877220154,12
979,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2030668705701828,12
980,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20800797641277313,12
981,all,encoder,delta/3ps/instantaneous_TDA_H1,0.135598823428154,12
982,all,encoder,delta/3ps/instantaneous_TDA_H1,0.28040745854377747,12
983,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09883487224578857,12
984,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18327011168003082,12
985,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21472227573394775,12
986,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09682294726371765,12
987,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20590312778949738,12
988,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11426182836294174,12
989,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11686352640390396,12
990,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2753017842769623,12
991,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12235480546951294,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08264870196580887,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16367408633232117,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1180829107761383,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,0.5286386609077454,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,2.0079843997955322,12
862,all,encoder,future/9ps/instantaneous_TDA_H1,0.42572638392448425,12
863,all,encoder,future/9ps/instantaneous_TDA_H1,0.56624835729599,12
864,all,encoder,future/9ps/instantaneous_TDA_H1,2.221527099609375,12
865,all,encoder,future/9ps/instantaneous_TDA_H1,2.262580633163452,12
866,all,encoder,future/9ps/instantaneous_TDA_H1,2.284691572189331,12
867,all,encoder,future/9ps/instantaneous_TDA_H1,1.956557273864746,12
868,all,encoder,future/9ps/instantaneous_TDA_H1,0.7942373752593994,12
869,all,encoder,future/9ps/instantaneous_TDA_H1,2.7236640453338623,12
870,all,encoder,future/9ps/instantaneous_TDA_H1,1.5570497512817383,12
871,all,encoder,future/9ps/instantaneous_TDA_H1,1.6404949426651,12
872,all,encoder,future/9ps/instantaneous_TDA_H1,0.4008907973766327,12
873,all,encoder,future/9ps/instantaneous_TDA_H1,0.28275009989738464,12
874,all,encoder,future/9ps/instantaneous_TDA_H1,2.1824657917022705,12
884,all,encoder,future/9ps/instantaneous_TDA_H1,0.9693810939788818,12
885,all,encoder,future/9ps/instantaneous_TDA_H1,1.0898462533950806,12
886,all,encoder,future/9ps/instantaneous_TDA_H1,0.9332587718963623,12
887,all,encoder,future/9ps/instantaneous_TDA_H1,1.5371159315109253,12
888,all,encoder,future/9ps/instantaneous_TDA_H1,1.3971441984176636,12
889,all,encoder,future/9ps/instantaneous_TDA_H1,0.9617884755134583,12
890,all,encoder,future/9ps/instantaneous_TDA_H1,1.24920654296875,12
891,all,encoder,future/9ps/instantaneous_TDA_H1,1.2452112436294556,12
892,all,encoder,future/9ps/instantaneous_TDA_H1,0.9805065989494324,12
893,all,encoder,future/9ps/instantaneous_TDA_H1,1.3454395532608032,12
894,all,encoder,future/9ps/instantaneous_TDA_H1,1.1478196382522583,12
895,all,encoder,future/9ps/instantaneous_TDA_H1,1.2399002313613892,12
896,all,encoder,future/9ps/instantaneous_TDA_H1,1.056961178779602,12
897,all,encoder,future/9ps/instantaneous_TDA_H1,1.4371017217636108,12
898,all,encoder,future/9ps/instantaneous_TDA_H1,1.533840537071228,12
899,all,encoder,future/9ps/instantaneous_TDA_H1,1.159570336341858,12
900,all,encoder,future/9ps/instantaneous_TDA_H1,1.3830947875976562,12
901,all,encoder,future/9ps/instantaneous_TDA_H1,0.9541354179382324,12
914,all,encoder,future/9ps/instantaneous_TDA_H1,0.4934218227863312,12
915,all,encoder,future/9ps/instantaneous_TDA_H1,0.7335529923439026,12
916,all,encoder,future/9ps/instantaneous_TDA_H1,0.8029095530509949,12
917,all,encoder,future/9ps/instantaneous_TDA_H1,1.1437206268310547,12
918,all,encoder,future/9ps/instantaneous_TDA_H1,0.9001840949058533,12
919,all,encoder,future/9ps/instantaneous_TDA_H1,0.8027136921882629,12
920,all,encoder,future/9ps/instantaneous_TDA_H1,0.5847381949424744,12
921,all,encoder,future/9ps/instantaneous_TDA_H1,0.9222764372825623,12
922,all,encoder,future/9ps/instantaneous_TDA_H1,0.7895833849906921,12
923,all,encoder,future/9ps/instantaneous_TDA_H1,1.0804599523544312,12
924,all,encoder,future/9ps/instantaneous_TDA_H1,0.9245147109031677,12
925,all,encoder,future/9ps/instantaneous_TDA_H1,0.7923562526702881,12
926,all,encoder,future/9ps/instantaneous_TDA_H1,0.8600621223449707,12
927,all,encoder,future/9ps/instantaneous_TDA_H1,1.012288212776184,12
928,all,encoder,future/9ps/instantaneous_TDA_H1,0.32461923360824585,12
929,all,encoder,future/9ps/instantaneous_TDA_H1,0.7763912677764893,12
930,all,encoder,future/9ps/instantaneous_TDA_H1,1.2569845914840698,12
931,all,encoder,future/9ps/instantaneous_TDA_H1,0.523402750492096,12
944,all,encoder,future/9ps/instantaneous_TDA_H1,0.4518134593963623,12
945,all,encoder,future/9ps/instantaneous_TDA_H1,0.856601893901825,12
946,all,encoder,future/9ps/instantaneous_TDA_H1,0.7966268658638,12
947,all,encoder,future/9ps/instantaneous_TDA_H1,0.7202959060668945,12
948,all,encoder,future/9ps/instantaneous_TDA_H1,0.8392928242683411,12
949,all,encoder,future/9ps/instantaneous_TDA_H1,0.6966632008552551,12
950,all,encoder,future/9ps/instantaneous_TDA_H1,1.400520920753479,12
951,all,encoder,future/9ps/instantaneous_TDA_H1,0.8372845649719238,12
952,all,encoder,future/9ps/instantaneous_TDA_H1,0.4879570007324219,12
953,all,encoder,future/9ps/instantaneous_TDA_H1,0.5592513084411621,12
954,all,encoder,future/9ps/instantaneous_TDA_H1,2.1217072010040283,12
955,all,encoder,future/9ps/instantaneous_TDA_H1,0.6070449948310852,12
956,all,encoder,future/9ps/instantaneous_TDA_H1,1.500256061553955,12
957,all,encoder,future/9ps/instantaneous_TDA_H1,0.5289449691772461,12
958,all,encoder,future/9ps/instantaneous_TDA_H1,0.7767354846000671,12
959,all,encoder,future/9ps/instantaneous_TDA_H1,0.3626159131526947,12
960,all,encoder,future/9ps/instantaneous_TDA_H1,0.584080159664154,12
961,all,encoder,future/9ps/instantaneous_TDA_H1,0.46205106377601624,12
974,all,encoder,future/9ps/instantaneous_TDA_H1,0.46192097663879395,12
975,all,encoder,future/9ps/instantaneous_TDA_H1,0.6284334659576416,12
976,all,encoder,future/9ps/instantaneous_TDA_H1,0.4842750132083893,12
977,all,encoder,future/9ps/instantaneous_TDA_H1,0.8162264823913574,12
978,all,encoder,future/9ps/instantaneous_TDA_H1,1.8500914573669434,12
979,all,encoder,future/9ps/instantaneous_TDA_H1,2.343479633331299,12
980,all,encoder,future/9ps/instantaneous_TDA_H1,0.5528058409690857,12
981,all,encoder,future/9ps/instantaneous_TDA_H1,0.7662753462791443,12
982,all,encoder,future/9ps/instantaneous_TDA_H1,0.30100584030151367,12
983,all,encoder,future/9ps/instantaneous_TDA_H1,0.483533650636673,12
984,all,encoder,future/9ps/instantaneous_TDA_H1,1.033362865447998,12
985,all,encoder,future/9ps/instantaneous_TDA_H1,0.6148572564125061,12
986,all,encoder,future/9ps/instantaneous_TDA_H1,0.4204615354537964,12
987,all,encoder,future/9ps/instantaneous_TDA_H1,0.5168917775154114,12
988,all,encoder,future/9ps/instantaneous_TDA_H1,2.021470785140991,12
989,all,encoder,future/9ps/instantaneous_TDA_H1,0.4056386947631836,12
990,all,encoder,future/9ps/instantaneous_TDA_H1,0.47882235050201416,12
991,all,encoder,future/9ps/instantaneous_TDA_H1,0.5375910401344299,12
1004,all,encoder,future/9ps/instantaneous_TDA_H1,0.739602267742157,12
1005,all,encoder,future/9ps/instantaneous_TDA_H1,0.6572847366333008,12
1006,all,encoder,future/9ps/instantaneous_TDA_H1,0.43843069672584534,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.12515191733837128,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
862,all,persistence,future/9ps/instantaneous_TDA_H1,0.16843225061893463,12
863,all,persistence,future/9ps/instantaneous_TDA_H1,0.1127595603466034,12
864,all,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,all,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,all,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,all,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,all,persistence,future/9ps/instantaneous_TDA_H1,0.5917487740516663,12
869,all,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,all,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,all,persistence,future/9ps/instantaneous_TDA_H1,0.8477814197540283,12
872,all,persistence,future/9ps/instantaneous_TDA_H1,0.21382977068424225,12
873,all,persistence,future/9ps/instantaneous_TDA_H1,0.10098839551210403,12
874,all,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,all,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,all,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
886,all,persistence,future/9ps/instantaneous_TDA_H1,0.26800498366355896,12
887,all,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,all,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,all,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,all,persistence,future/9ps/instantaneous_TDA_H1,0.1924775093793869,12
891,all,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,all,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,all,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,all,persistence,future/9ps/instantaneous_TDA_H1,0.11258536577224731,12
895,all,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
896,all,persistence,future/9ps/instantaneous_TDA_H1,0.18078076839447021,12
897,all,persistence,future/9ps/instantaneous_TDA_H1,0.15703539550304413,12
898,all,persistence,future/9ps/instantaneous_TDA_H1,0.1101616621017456,12
899,all,persistence,future/9ps/instantaneous_TDA_H1,0.24067533016204834,12
900,all,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,all,persistence,future/9ps/instantaneous_TDA_H1,0.33111241459846497,12
914,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275125563144684,12
915,all,persistence,future/9ps/instantaneous_TDA_H1,0.14443403482437134,12
916,all,persistence,future/9ps/instantaneous_TDA_H1,0.15945889055728912,12
917,all,persistence,future/9ps/instantaneous_TDA_H1,0.16678495705127716,12
918,all,persistence,future/9ps/instantaneous_TDA_H1,0.1764453798532486,12
919,all,persistence,future/9ps/instantaneous_TDA_H1,0.17363238334655762,12
920,all,persistence,future/9ps/instantaneous_TDA_H1,0.0993628278374672,12
921,all,persistence,future/9ps/instantaneous_TDA_H1,0.16335529088974,12
922,all,persistence,future/9ps/instantaneous_TDA_H1,0.11054996401071548,12
923,all,persistence,future/9ps/instantaneous_TDA_H1,0.08874290436506271,12
924,all,persistence,future/9ps/instantaneous_TDA_H1,0.2084294557571411,12
925,all,persistence,future/9ps/instantaneous_TDA_H1,0.16294606029987335,12
926,all,persistence,future/9ps/instantaneous_TDA_H1,0.13933657109737396,12
927,all,persistence,future/9ps/instantaneous_TDA_H1,0.08331561833620071,12
928,all,persistence,future/9ps/instantaneous_TDA_H1,0.13700026273727417,12
929,all,persistence,future/9ps/instantaneous_TDA_H1,0.10443634539842606,12
930,all,persistence,future/9ps/instantaneous_TDA_H1,0.1693798452615738,12
931,all,persistence,future/9ps/instantaneous_TDA_H1,0.20124508440494537,12
944,all,persistence,future/9ps/instantaneous_TDA_H1,0.44433578848838806,12
945,all,persistence,future/9ps/instantaneous_TDA_H1,0.15330420434474945,12
946,all,persistence,future/9ps/instantaneous_TDA_H1,0.15756981074810028,12
947,all,persistence,future/9ps/instantaneous_TDA_H1,0.06801421195268631,12
948,all,persistence,future/9ps/instantaneous_TDA_H1,0.19074897468090057,12
949,all,persistence,future/9ps/instantaneous_TDA_H1,0.19809697568416595,12
950,all,persistence,future/9ps/instantaneous_TDA_H1,0.6620450019836426,12
951,all,persistence,future/9ps/instantaneous_TDA_H1,0.14287491142749786,12
952,all,persistence,future/9ps/instantaneous_TDA_H1,0.15104804933071136,12
953,all,persistence,future/9ps/instantaneous_TDA_H1,0.4282217025756836,12
954,all,persistence,future/9ps/instantaneous_TDA_H1,0.23278088867664337,12
955,all,persistence,future/9ps/instantaneous_TDA_H1,0.16784439980983734,12
956,all,persistence,future/9ps/instantaneous_TDA_H1,0.40634608268737793,12
957,all,persistence,future/9ps/instantaneous_TDA_H1,0.14623583853244781,12
958,all,persistence,future/9ps/instantaneous_TDA_H1,0.11508331447839737,12
959,all,persistence,future/9ps/instantaneous_TDA_H1,0.17529618740081787,12
960,all,persistence,future/9ps/instantaneous_TDA_H1,0.1156744658946991,12
961,all,persistence,future/9ps/instantaneous_TDA_H1,0.19525305926799774,12
974,all,persistence,future/9ps/instantaneous_TDA_H1,0.1772160530090332,12
975,all,persistence,future/9ps/instantaneous_TDA_H1,0.36847972869873047,12
976,all,persistence,future/9ps/instantaneous_TDA_H1,0.13354241847991943,12
977,all,persistence,future/9ps/instantaneous_TDA_H1,0.17640535533428192,12
978,all,persistence,future/9ps/instantaneous_TDA_H1,0.43135860562324524,12
979,all,persistence,future/9ps/instantaneous_TDA_H1,0.1854744702577591,12
980,all,persistence,future/9ps/instantaneous_TDA_H1,0.2137853056192398,12
981,all,persistence,future/9ps/instantaneous_TDA_H1,0.14861957728862762,12
982,all,persistence,future/9ps/instantaneous_TDA_H1,0.26787248253822327,12
983,all,persistence,future/9ps/instantaneous_TDA_H1,0.13351280987262726,12
984,all,persistence,future/9ps/instantaneous_TDA_H1,0.24215640127658844,12
985,all,persistence,future/9ps/instantaneous_TDA_H1,0.33942684531211853,12
986,all,persistence,future/9ps/instantaneous_TDA_H1,0.2088841050863266,12
987,all,persistence,future/9ps/instantaneous_TDA_H1,0.20715464651584625,12
988,all,persistence,future/9ps/instantaneous_TDA_H1,0.2356141060590744,12
989,all,persistence,future/9ps/instantaneous_TDA_H1,0.11238917708396912,12
990,all,persistence,future/9ps/instantaneous_TDA_H1,0.18688039481639862,12
991,all,persistence,future/9ps/instantaneous_TDA_H1,0.10770931839942932,12
1004,all,persistence,future/9ps/instantaneous_TDA_H1,0.13682226836681366,12
1005,all,persistence,future/9ps/instantaneous_TDA_H1,0.1782246232032776,12
1006,all,persistence,future/9ps/instantaneous_TDA_H1,0.15658719837665558,12
860,all,encoder,delta/9ps/instantaneous_TDA_H1,0.128599613904953,12
861,all,encoder,delta/9ps/instantaneous_TDA_H1,0.307310551404953,12
862,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17177534103393555,12
863,all,encoder,delta/9ps/instantaneous_TDA_H1,0.12029847502708435,12
864,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1922212392091751,12
865,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19810478389263153,12
866,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1855713278055191,12
